"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Ercella"	"G"	14383	1	1	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0.008731	0.008731	NA	NA	NA	NA	NA	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-010"	"G"	11367	57	1	1	57	37	NA	22	18	5	19	38	19	1	0.4367	0.008731	0.008666	0.02576	0.01221	NA	0.011	0.007785	0.001383	0.008217	0.01235	0.009485	0.4367	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Acetivibrio"	"G"	2052	2	1	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.008731	0.008731	NA	NA	NA	NA	NA	NA	0.0005531	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ethanoligenens"	"G"	2056	10	1	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008731	0.008731	NA	0.004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Peptostreptococcaceae"	"F"	2042	468	11	1	468	40	NA	38	48	1	38	125	50	NA	0.2115	0.09604	0.008666	0.2115	0.0132	NA	0.019	0.02076	0.0002766	0.01643	0.04064	0.02496	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Romboutsia"	"G"	11347	220	11	1	220	17	NA	15	16	NA	22	64	19	NA	0.09942	0.09604	0.008666	0.09942	0.005612	NA	0.0075	0.00692	NA	0.009515	0.02081	0.009485	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptostreptococcaceae"
"Clostridiaceae 1"	"F"	1869	322	9	5	322	132	NA	74	81	8	77	82	68	1	0.4367	0.07858	0.04333	0.1455	0.04357	NA	0.037	0.03503	0.002212	0.0333	0.02666	0.03395	0.4367	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridium sensu stricto 1"	"G"	1873	202	4	4	202	82	NA	52	58	6	53	65	52	NA	0.09129	0.03493	0.03466	0.09129	0.02707	NA	0.026	0.02508	0.001659	0.02292	0.02113	0.02596	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 12"	"G"	1876	7	3	NA	7	6	NA	3	4	NA	2	NA	1	NA	0.02619	0.02619	NA	0.003164	0.001981	NA	0.0015	0.00173	NA	0.000865	NA	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Clostridium sensu stricto 7"	"G"	1889	1	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.008731	0.008731	NA	NA	NA	NA	NA	NA	0.0002766	NA	NA	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Christensenellaceae"	"F"	1866	266	7	1	196	83	NA	40	57	4	65	266	61	NA	0.08858	0.06112	0.008666	0.08858	0.0274	NA	0.02	0.02465	0.001106	0.02811	0.08648	0.03045	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Christensenellaceae R-7 group"	"G"	11283	255	7	1	195	82	NA	38	56	4	65	255	58	NA	0.08813	0.06112	0.008666	0.08813	0.02707	NA	0.019	0.02422	0.001106	0.02811	0.08291	0.02896	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Christensenellaceae"
"Family XII"	"F"	1952	54	4	1	54	7	NA	22	25	1	35	21	13	NA	0.03493	0.03493	0.008666	0.0244	0.002311	NA	0.011	0.01081	0.0002766	0.01514	0.006828	0.00649	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Acidaminobacter"	"G"	1953	19	2	1	11	1	NA	5	19	NA	13	13	7	NA	0.01746	0.01746	0.008666	0.004971	0.0003301	NA	0.0025	0.008217	NA	0.005622	0.004227	0.003495	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XII"
"Fusibacter"	"G"	1954	41	2	NA	41	5	NA	15	6	1	20	7	4	NA	0.01853	0.01746	NA	0.01853	0.00165	NA	0.0075	0.002595	0.0002766	0.00865	0.002276	0.001997	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XII"
"Peptococcaceae"	"F"	2024	35	3	NA	35	25	NA	20	22	5	17	31	20	NA	0.02619	0.02619	NA	0.01582	0.008252	NA	0.01	0.009515	0.001383	0.007352	0.01008	0.009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	2041	11	2	NA	5	7	NA	5	9	2	4	11	10	NA	0.01746	0.01746	NA	0.00226	0.002311	NA	0.0025	0.003892	0.0005531	0.00173	0.003576	0.004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Desulfosporosinus"	"G"	2032	6	1	NA	5	1	NA	1	4	NA	1	6	2	NA	0.008731	0.008731	NA	0.00226	0.0003301	NA	5e-04	0.00173	NA	0.0004325	0.001951	0.0009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Family XIII"	"F"	1957	52	3	NA	52	29	NA	12	29	1	19	16	17	NA	0.02619	0.02619	NA	0.0235	0.009573	NA	0.006	0.01254	0.0002766	0.008217	0.005202	0.008487	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	1961	12	2	NA	12	2	NA	3	2	NA	2	1	2	NA	0.01746	0.01746	NA	0.005423	0.0006602	NA	0.0015	0.000865	NA	0.000865	0.0003251	0.0009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Family XIII AD3011 group"	"G"	11293	14	1	NA	14	6	NA	1	4	NA	7	2	3	NA	0.008731	0.008731	NA	0.006327	0.001981	NA	5e-04	0.00173	NA	0.003027	0.0006502	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIII"
"Eubacteriaceae"	"F"	1928	38	2	1	38	2	NA	5	8	1	1	8	3	NA	0.01746	0.01746	0.008666	0.01717	0.0006602	NA	0.0025	0.00346	0.0002766	0.0004325	0.002601	0.001498	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Acetobacterium"	"G"	1929	14	1	NA	14	2	NA	2	6	1	1	7	2	NA	0.008731	0.008731	NA	0.006327	0.0006602	NA	0.001	0.002595	0.0002766	0.0004325	0.002276	0.0009985	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Eubacteriaceae"
"uncultured"	"G"	1935	23	1	NA	23	NA	NA	1	1	NA	NA	NA	1	NA	0.01039	0.008731	NA	0.01039	NA	NA	5e-04	0.0004325	NA	NA	NA	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Eubacteriaceae"
"Family XI"	"F"	1936	39	1	NA	39	29	NA	11	14	2	14	14	9	NA	0.01763	0.008731	NA	0.01763	0.009573	NA	0.0055	0.006055	0.0005531	0.006055	0.004552	0.004493	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Anaerococcus"	"G"	1937	11	1	NA	11	10	NA	2	4	NA	7	4	4	NA	0.008731	0.008731	NA	0.004971	0.003301	NA	0.001	0.00173	NA	0.003027	0.0013	0.001997	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"YNPFFP2"	"F"	11376	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008731	0.008731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Family XVIII"	"F"	1970	5	1	NA	3	4	NA	3	1	NA	2	5	1	NA	0.008731	0.008731	NA	0.001356	0.00132	NA	0.0015	0.0004325	NA	0.000865	0.001626	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Caldinitratiruptor"	"G"	1971	1	1	NA	NA	1	NA	1	NA	NA	NA	NA	NA	NA	0.008731	0.008731	NA	NA	0.0003301	NA	5e-04	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVIII"
"Clostridiaceae 4"	"F"	1914	2	1	NA	NA	1	NA	NA	1	NA	2	2	1	NA	0.008731	0.008731	NA	NA	0.0003301	NA	NA	0.0004325	NA	0.000865	0.0006502	0.0004992	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Thermotalea"	"G"	1918	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008731	0.008731	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;4"
"Clostridiaceae 3"	"F"	1907	3	1	NA	3	NA	NA	1	NA	NA	NA	1	NA	NA	0.008731	0.008731	NA	0.001356	NA	NA	5e-04	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridiisalibacter"	"G"	1910	1	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008731	0.008731	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;3"
"DTU014"	"O"	25673	21	3	NA	4	4	NA	1	2	NA	NA	21	1	NA	0.02619	0.02619	NA	0.001808	0.00132	NA	5e-04	0.000865	NA	NA	0.006828	0.0004992	NA	"Bacteria>Firmicutes>Clostridia"
"Bacilli"	"C"	1673	139040	152	56	3185	1217	47	604	722	139044	704	1581	546	10	38.45	1.327	0.4853	1.439	0.4017	5.07	0.302	0.3123	38.45	0.3045	0.514	0.2726	4.367	"Bacteria>Firmicutes"
"Bacillales"	"O"	1674	114270	127	42	2604	1048	38	519	608	114269	575	1349	462	10	31.6	1.109	0.364	1.177	0.3459	4.099	0.2595	0.2629	31.6	0.2487	0.4386	0.2306	4.367	"Bacteria>Firmicutes>Bacilli"
"Bacillaceae"	"F"	1680	81727	110	33	2350	903	32	441	544	81727	502	1167	393	8	22.6	0.9604	0.286	1.062	0.2981	3.452	0.2205	0.2353	22.6	0.2171	0.3794	0.1962	3.493	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Bacillus"	"G"	1688	80983	106	33	2282	883	32	431	529	80983	480	1136	381	7	22.4	0.9255	0.286	1.031	0.2915	3.452	0.2155	0.2288	22.4	0.2076	0.3693	0.1902	3.057	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Anoxybacillus"	"G"	1686	168	1	NA	22	4	NA	2	6	168	7	11	3	NA	0.04646	0.008731	NA	0.009942	0.00132	NA	0.001	0.002595	0.04646	0.003027	0.003576	0.001498	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Oceanobacillus"	"G"	1707	20	1	NA	5	1	NA	NA	NA	20	4	3	1	NA	0.008731	0.008731	NA	0.00226	0.0003301	NA	NA	NA	0.005531	0.00173	0.0009754	0.0004992	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Staphylococcaceae"	"F"	1775	26745	7	5	96	67	4	31	21	26745	27	55	24	1	7.397	0.06112	0.04333	0.04339	0.02212	0.4315	0.0155	0.009082	7.397	0.01168	0.01788	0.01198	0.4367	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Staphylococcus"	"G"	1780	26713	6	5	93	62	4	30	21	26713	27	55	24	1	7.388	0.05239	0.04333	0.04203	0.02047	0.4315	0.015	0.009082	7.388	0.01168	0.01788	0.01198	0.4367	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Macrococcus"	"G"	1777	9	1	NA	1	NA	NA	1	NA	9	NA	NA	NA	NA	0.008731	0.008731	NA	0.0004519	NA	NA	5e-04	NA	0.002489	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Paenibacillaceae"	"F"	1740	343	6	1	70	40	NA	22	18	343	25	74	20	NA	0.09486	0.05239	0.008666	0.03164	0.0132	NA	0.011	0.007785	0.09486	0.01081	0.02406	0.009985	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Paenibacillus"	"G"	1747	240	6	NA	59	36	NA	19	15	240	19	61	18	NA	0.06637	0.05239	NA	0.02666	0.01188	NA	0.0095	0.006487	0.06637	0.008217	0.01983	0.008986	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Lactobacillales"	"O"	1800	23826	20	13	501	143	9	72	102	23826	115	199	74	NA	6.589	0.1746	0.1127	0.2264	0.0472	0.9709	0.036	0.04411	6.589	0.04974	0.0647	0.03694	NA	"Bacteria>Firmicutes>Bacilli"
"Lactobacillaceae"	"F"	1836	16374	7	8	143	68	4	27	37	16374	40	57	25	NA	4.528	0.06112	0.06932	0.06463	0.02245	0.4315	0.0135	0.016	4.528	0.0173	0.01853	0.01248	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Lactobacillus"	"G"	1837	16359	7	8	139	67	4	27	36	16359	40	57	25	NA	4.524	0.06112	0.06932	0.06282	0.02212	0.4315	0.0135	0.01557	4.524	0.0173	0.01853	0.01248	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Lactobacillaceae"
"Streptococcaceae"	"F"	1850	519	7	2	183	42	3	24	34	519	45	68	22	NA	0.3236	0.06112	0.01733	0.0827	0.01386	0.3236	0.012	0.0147	0.1435	0.01946	0.02211	0.01098	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Streptococcus"	"G"	1853	483	6	2	156	39	2	22	31	483	43	62	21	NA	0.2157	0.05239	0.01733	0.0705	0.01287	0.2157	0.011	0.01341	0.1336	0.0186	0.02016	0.01048	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Lactococcus"	"G"	1851	30	1	NA	26	3	1	2	3	30	2	4	NA	NA	0.1079	0.008731	NA	0.01175	0.0009903	0.1079	0.001	0.001297	0.008297	0.000865	0.0013	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Carnobacteriaceae"	"F"	1811	117	4	1	117	12	NA	11	14	56	14	44	15	NA	0.05288	0.03493	0.008666	0.05288	0.003961	NA	0.0055	0.006055	0.01549	0.006055	0.01431	0.007489	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Trichococcus"	"G"	1826	79	3	1	79	7	NA	5	9	5	7	27	5	NA	0.0357	0.02619	0.008666	0.0357	0.002311	NA	0.0025	0.003892	0.001383	0.003027	0.008778	0.002496	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Carnobacteriaceae"
"Granulicatella"	"G"	1821	19	1	NA	8	1	NA	2	3	19	2	3	2	NA	0.008731	0.008731	NA	0.003615	0.0003301	NA	0.001	0.001297	0.005255	0.000865	0.0009754	0.0009985	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Carnobacteriaceae"
"Negativicutes"	"C"	2164	147	13	2	147	52	NA	53	32	NA	49	127	44	NA	0.1135	0.1135	0.01733	0.06643	0.01716	NA	0.0265	0.01384	NA	0.02119	0.04129	0.02197	NA	"Bacteria>Firmicutes"
"Selenomonadales"	"O"	2165	147	13	2	147	52	NA	53	32	NA	49	127	44	NA	0.1135	0.1135	0.01733	0.06643	0.01716	NA	0.0265	0.01384	NA	0.02119	0.04129	0.02197	NA	"Bacteria>Firmicutes>Negativicutes"
"Veillonellaceae"	"F"	2172	100	7	2	92	44	NA	42	27	NA	41	100	37	NA	0.06112	0.06112	0.01733	0.04158	0.01452	NA	0.021	0.01168	NA	0.01773	0.03251	0.01847	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Zymophilus"	"G"	2199	4	2	NA	3	4	NA	3	1	NA	4	2	1	NA	0.01746	0.01746	NA	0.001356	0.00132	NA	0.0015	0.0004325	NA	0.00173	0.0006502	0.0004992	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Megamonas"	"G"	2184	10	2	1	7	5	NA	8	1	NA	6	4	10	NA	0.01746	0.01746	0.008666	0.003164	0.00165	NA	0.004	0.0004325	NA	0.002595	0.0013	0.004992	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Propionispira"	"G"	2190	10	1	NA	5	1	NA	5	1	NA	6	10	NA	NA	0.008731	0.008731	NA	0.00226	0.0003301	NA	0.0025	0.0004325	NA	0.002595	0.003251	NA	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Selenomonas"	"G"	2194	2	1	NA	1	1	NA	NA	2	NA	2	2	1	NA	0.008731	0.008731	NA	0.0004519	0.0003301	NA	NA	0.000865	NA	0.000865	0.0006502	0.0004992	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Acidaminococcaceae"	"F"	2166	52	4	NA	52	7	NA	11	5	NA	7	24	7	NA	0.03493	0.03493	NA	0.0235	0.002311	NA	0.0055	0.002162	NA	0.003027	0.007803	0.003495	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Phascolarctobacterium"	"G"	2168	11	3	NA	11	2	NA	5	4	NA	3	7	3	NA	0.02619	0.02619	NA	0.004971	0.0006602	NA	0.0025	0.00173	NA	0.001297	0.002276	0.001498	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Acidaminococcaceae"
"Acidaminococcus"	"G"	2167	8	1	NA	8	NA	NA	1	NA	NA	NA	5	2	NA	0.008731	0.008731	NA	0.003615	NA	NA	5e-04	NA	NA	NA	0.001626	0.0009985	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Acidaminococcaceae"
"uncultured"	"F"	2201	3	2	NA	3	NA	NA	NA	NA	NA	1	2	NA	NA	0.01746	0.01746	NA	0.001356	NA	NA	NA	NA	NA	0.0004325	0.0006502	NA	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Verrucomicrobia"	"P"	3982	29798	79	65	3353	29798	35	8541	9049	13	10311	19643	4645	12	9.836	0.6898	0.5633	1.515	9.836	3.776	4.271	3.914	0.003595	4.459	6.386	2.319	5.24	"Bacteria"
"Verrucomicrobiae"	"C"	4029	29798	79	65	3353	29798	35	8541	9049	13	10311	19643	4645	12	9.836	0.6898	0.5633	1.515	9.836	3.776	4.271	3.914	0.003595	4.459	6.386	2.319	5.24	"Bacteria>Verrucomicrobia"
"uncultured"	"O"	27008	21783	48	42	2427	21783	27	6306	6638	7	7747	14706	3431	6	7.19	0.4191	0.364	1.097	7.19	2.913	3.153	2.871	0.001936	3.351	4.781	1.713	2.62	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Opitutales"	"O"	26972	3750	22	6	349	3750	3	1094	1074	1	1032	2128	551	4	1.747	0.1921	0.05199	0.1577	1.238	0.3236	0.547	0.4645	0.0002766	0.4463	0.6919	0.2751	1.747	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Opitutaceae"	"F"	26973	1622	14	3	140	1622	NA	405	432	NA	317	706	159	1	0.5354	0.1222	0.026	0.06327	0.5354	NA	0.2025	0.1868	NA	0.1371	0.2295	0.07938	0.4367	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales"
"IMCC26134"	"G"	26977	367	7	NA	32	367	NA	153	155	NA	78	186	44	NA	0.1211	0.06112	NA	0.01446	0.1211	NA	0.0765	0.06703	NA	0.03373	0.06047	0.02197	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Lacunisphaera"	"G"	26978	457	3	1	42	457	NA	78	80	NA	55	135	49	NA	0.1509	0.02619	0.008666	0.01898	0.1509	NA	0.039	0.0346	NA	0.02379	0.04389	0.02446	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Diplosphaera"	"G"	26976	126	1	NA	16	126	NA	30	37	NA	24	56	15	NA	0.04159	0.008731	NA	0.007231	0.04159	NA	0.015	0.016	NA	0.01038	0.01821	0.007489	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Opitutus"	"G"	26979	323	1	1	23	323	NA	61	75	NA	56	140	27	1	0.4367	0.008731	0.008666	0.01039	0.1066	NA	0.0305	0.03244	NA	0.02422	0.04552	0.01348	0.4367	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"uncultured"	"G"	26980	47	1	NA	5	47	NA	30	15	NA	27	32	4	NA	0.01551	0.008731	NA	0.00226	0.01551	NA	0.015	0.006487	NA	0.01168	0.0104	0.001997	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Opitutaceae"
"Puniceicoccaceae"	"F"	26981	2058	7	3	199	2058	3	665	604	1	697	1363	371	3	1.31	0.06112	0.026	0.08993	0.6793	0.3236	0.3325	0.2612	0.0002766	0.3014	0.4431	0.1852	1.31	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales"
"Verruc-01"	"G"	26989	458	3	1	48	458	NA	136	138	NA	142	303	94	1	0.4367	0.02619	0.008666	0.02169	0.1512	NA	0.068	0.05968	NA	0.06141	0.09851	0.04693	0.4367	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Pelagicoccus"	"G"	26987	61	1	NA	8	61	NA	25	11	NA	9	32	13	NA	0.02014	0.008731	NA	0.003615	0.02014	NA	0.0125	0.004757	NA	0.003892	0.0104	0.00649	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Puniceicoccus"	"G"	26988	644	1	2	67	644	1	201	195	NA	195	429	116	1	0.4367	0.008731	0.01733	0.03028	0.2126	0.1079	0.1005	0.08433	NA	0.08434	0.1395	0.05791	0.4367	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"uncultured"	"G"	26990	63	1	NA	6	63	NA	21	13	NA	23	31	13	NA	0.0208	0.008731	NA	0.002712	0.0208	NA	0.0105	0.005622	NA	0.009947	0.01008	0.00649	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Opitutales>Puniceicoccaceae"
"Verrucomicrobiales"	"O"	4030	647	3	4	150	647	1	173	212	1	186	413	89	NA	0.2136	0.02619	0.03466	0.06779	0.2136	0.1079	0.0865	0.09169	0.0002766	0.08044	0.1343	0.04443	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Verrucomicrobiaceae"	"F"	4036	163	2	2	50	163	NA	37	52	NA	50	94	16	NA	0.0538	0.01746	0.01733	0.0226	0.0538	NA	0.0185	0.02249	NA	0.02162	0.03056	0.007988	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
"Brevifollis"	"G"	4038	2	1	NA	2	1	NA	2	1	NA	NA	NA	NA	NA	0.008731	0.008731	NA	0.0009039	0.0003301	NA	0.001	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Verrucomicrobiaceae"
"uncultured"	"G"	4046	81	1	2	34	81	NA	16	24	NA	24	43	5	NA	0.02674	0.008731	0.01733	0.01537	0.02674	NA	0.008	0.01038	NA	0.01038	0.01398	0.002496	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Verrucomicrobiaceae"
"Akkermansiaceae"	"F"	27000	324	1	NA	40	324	1	90	104	1	92	218	51	NA	0.1079	0.008731	NA	0.01808	0.1069	0.1079	0.045	0.04498	0.0002766	0.03979	0.07088	0.02546	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales"
"Akkermansia"	"G"	27001	324	1	NA	40	324	1	90	104	1	92	218	51	NA	0.1079	0.008731	NA	0.01808	0.1069	0.1079	0.045	0.04498	0.0002766	0.03979	0.07088	0.02546	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Akkermansiaceae"
"Pedosphaerales"	"O"	26992	1097	2	6	138	1097	1	290	333	1	361	716	175	1	0.4367	0.01746	0.05199	0.06237	0.3621	0.1079	0.145	0.144	0.0002766	0.1561	0.2328	0.08737	0.4367	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Pedosphaeraceae"	"F"	26993	1097	2	6	138	1097	1	290	333	1	361	716	175	1	0.4367	0.01746	0.05199	0.06237	0.3621	0.1079	0.145	0.144	0.0002766	0.1561	0.2328	0.08737	0.4367	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Pedosphaerales"
"Chthoniobacterales"	"O"	26955	575	1	3	73	575	1	158	190	NA	244	390	92	NA	0.1898	0.008731	0.026	0.03299	0.1898	0.1079	0.079	0.08217	NA	0.1055	0.1268	0.04593	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae"
"Chthoniobacteraceae"	"F"	26957	448	1	2	53	448	1	129	145	NA	181	303	71	NA	0.1479	0.008731	0.01733	0.02395	0.1479	0.1079	0.0645	0.06271	NA	0.07828	0.09851	0.03545	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales"
"Candidatus Udaeobacter"	"G"	26958	282	1	1	36	282	NA	89	95	NA	128	200	52	NA	0.09309	0.008731	0.008666	0.01627	0.09309	NA	0.0445	0.04109	NA	0.05536	0.06502	0.02596	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Chthoniobacterales>Chthoniobacteraceae"
"Actinobacteria"	"P"	400	2826	75	7	2482	592	4	705	1247	7	1074	2826	753	1	1.122	0.6549	0.06066	1.122	0.1954	0.4315	0.3525	0.5393	0.001936	0.4645	0.9188	0.3759	0.4367	"Bacteria"
"Actinobacteria"	"C"	419	2325	66	6	2009	544	4	683	1186	7	1048	2325	729	1	0.9079	0.5763	0.05199	0.9079	0.1796	0.4315	0.3415	0.5129	0.001936	0.4532	0.7559	0.3639	0.4367	"Bacteria>Actinobacteria"
"Micrococcales"	"O"	510	1381	35	3	827	241	1	323	644	1	601	1381	383	NA	0.449	0.3056	0.026	0.3737	0.07955	0.1079	0.1615	0.2785	0.0002766	0.2599	0.449	0.1912	NA	"Bacteria>Actinobacteria>Actinobacteria"
