"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Syntrophobacterales"	"O"	3251	1173	23	4	160	1173	1	120	133	2	23	285	21	NA	0.4118	0.2145	0.03816	0.0773	0.4118	0.1151	0.06247	0.06117	0.0005591	0.01035	0.101	0.01102	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Syntrophaceae"	"F"	3252	976	19	3	128	976	NA	109	119	1	21	236	18	NA	0.3427	0.1772	0.02862	0.06184	0.3427	NA	0.05675	0.05473	0.0002796	0.00945	0.08361	0.009448	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales"
"Desulfobacca"	"G"	3253	161	7	NA	30	161	NA	10	8	1	1	72	NA	NA	0.06529	0.06529	NA	0.01449	0.05653	NA	0.005206	0.003679	0.0002796	0.00045	0.02551	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"uncultured"	"G"	3257	281	5	1	38	281	NA	32	22	NA	2	75	7	NA	0.09866	0.04664	0.00954	0.01836	0.09866	NA	0.01666	0.01012	NA	9e-04	0.02657	0.003674	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"Syntrophus"	"G"	3256	365	4	2	28	365	NA	36	48	NA	12	33	6	NA	0.1281	0.03731	0.01908	0.01353	0.1281	NA	0.01874	0.02208	NA	0.0054	0.01169	0.003149	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"Smithella"	"G"	3255	118	2	NA	21	118	NA	30	27	NA	4	34	5	NA	0.04143	0.01865	NA	0.01015	0.04143	NA	0.01562	0.01242	NA	0.0018	0.01205	0.002624	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"Syntrophobacteraceae"	"F"	3258	197	4	1	32	197	1	11	14	1	2	49	3	NA	0.1151	0.03731	0.00954	0.01546	0.06916	0.1151	0.005727	0.006439	0.0002796	9e-04	0.01736	0.001575	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales"
"uncultured"	"G"	3266	114	3	NA	23	114	NA	7	11	1	NA	31	1	NA	0.04002	0.02798	NA	0.01111	0.04002	NA	0.003644	0.005059	0.0002796	NA	0.01098	0.0005249	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophobacteraceae"
"Syntrophobacter"	"G"	3264	40	1	NA	8	40	1	3	1	NA	2	12	2	NA	0.1151	0.009327	NA	0.003865	0.01404	0.1151	0.001562	0.0004599	NA	9e-04	0.004251	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophobacteraceae"
"Oligoflexales"	"O"	11497	3137	18	4	241	3137	NA	131	174	1	124	150	100	NA	1.101	0.1679	0.03816	0.1164	1.101	NA	0.0682	0.08003	0.0002796	0.0558	0.05314	0.05249	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"0319-6G20"	"F"	14610	1731	13	2	196	1731	NA	67	95	1	67	97	63	NA	0.6077	0.1213	0.01908	0.0947	0.6077	NA	0.03488	0.04369	0.0002796	0.03015	0.03437	0.03307	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"Oligoflexaceae"	"F"	11498	1383	5	2	40	1383	NA	62	79	NA	57	52	37	NA	0.4856	0.04664	0.01908	0.01933	0.4856	NA	0.03228	0.03633	NA	0.02565	0.01842	0.01942	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"Oligoflexus"	"G"	11499	692	4	2	11	692	NA	28	39	NA	32	30	25	NA	0.243	0.03731	0.01908	0.005315	0.243	NA	0.01458	0.01794	NA	0.0144	0.01063	0.01312	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
"uncultured"	"G"	26286	481	1	NA	21	481	NA	23	33	NA	22	22	5	NA	0.1689	0.009327	NA	0.01015	0.1689	NA	0.01197	0.01518	NA	0.0099	0.007794	0.002624	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
"Bdellovibrionales"	"O"	3091	3242	12	5	150	3242	2	211	149	1	158	179	132	NA	1.138	0.1119	0.0477	0.07247	1.138	0.2301	0.1099	0.06853	0.0002796	0.0711	0.06342	0.06929	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Bacteriovoracaceae"	"F"	3092	2950	8	4	76	2950	2	188	138	1	154	55	130	NA	1.036	0.07462	0.03816	0.03672	1.036	0.2301	0.09788	0.06347	0.0002796	0.0693	0.01949	0.06824	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales"
"Bacteriovorax"	"G"	3093	2253	4	3	39	2253	2	153	106	1	128	41	97	NA	0.791	0.03731	0.02862	0.01884	0.791	0.2301	0.07966	0.04875	0.0002796	0.0576	0.01453	0.05091	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"Peredibacter"	"G"	3096	267	3	1	11	267	NA	11	18	NA	14	6	17	NA	0.09374	0.02798	0.00954	0.005315	0.09374	NA	0.005727	0.008279	NA	0.0063	0.002126	0.008923	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"uncultured"	"G"	3097	392	1	NA	21	392	NA	22	9	NA	9	7	14	NA	0.1376	0.009327	NA	0.01015	0.1376	NA	0.01145	0.004139	NA	0.00405	0.00248	0.007349	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"Bdellovibrionaceae"	"F"	3098	292	4	1	74	292	NA	23	11	NA	4	124	2	NA	0.1025	0.03731	0.00954	0.03575	0.1025	NA	0.01197	0.005059	NA	0.0018	0.04393	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales"
"OM27 clade"	"G"	3100	254	4	1	65	254	NA	23	10	NA	2	122	2	NA	0.08918	0.03731	0.00954	0.0314	0.08918	NA	0.01197	0.004599	NA	9e-04	0.04322	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bdellovibrionaceae"
"Desulfuromonadales"	"O"	3181	999	9	2	98	999	NA	69	76	NA	22	141	22	NA	0.3507	0.08395	0.01908	0.04735	0.3507	NA	0.03592	0.03495	NA	0.0099	0.04995	0.01155	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Geobacteraceae"	"F"	3195	791	6	2	88	791	NA	50	58	NA	17	103	19	NA	0.2777	0.05596	0.01908	0.04252	0.2777	NA	0.02603	0.02668	NA	0.00765	0.03649	0.009973	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Geobacter"	"G"	3197	646	6	2	69	646	NA	41	42	NA	16	70	19	NA	0.2268	0.05596	0.01908	0.03334	0.2268	NA	0.02135	0.01932	NA	0.0072	0.0248	0.009973	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae"
"Desulfuromonadaceae"	"F"	3189	160	3	NA	7	160	NA	14	12	NA	3	21	2	NA	0.05617	0.02798	NA	0.003382	0.05617	NA	0.007289	0.005519	NA	0.00135	0.00744	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Desulfuromonas"	"G"	3190	143	2	NA	6	143	NA	13	10	NA	2	19	2	NA	0.05021	0.01865	NA	0.002899	0.05021	NA	0.006768	0.004599	NA	9e-04	0.006731	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Desulfuromonadaceae"
"Desulfuromusa"	"G"	3191	8	1	NA	NA	8	NA	NA	1	NA	NA	2	NA	NA	0.009327	0.009327	NA	NA	0.002809	NA	NA	0.0004599	NA	NA	0.0007086	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Desulfuromonadaceae"
"NB1-j"	"O"	14609	396	8	1	46	396	NA	33	28	NA	3	244	5	NA	0.139	0.07462	0.00954	0.02222	0.139	NA	0.01718	0.01288	NA	0.00135	0.08644	0.002624	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfarculales"	"O"	3105	241	4	NA	21	241	1	22	19	1	1	86	2	NA	0.1151	0.03731	NA	0.01015	0.08461	0.1151	0.01145	0.008738	0.0002796	0.00045	0.03047	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfarculaceae"	"F"	3106	241	4	NA	21	241	1	22	19	1	1	86	2	NA	0.1151	0.03731	NA	0.01015	0.08461	0.1151	0.01145	0.008738	0.0002796	0.00045	0.03047	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales"
"Desulfatiglans"	"G"	11475	138	3	NA	13	138	1	7	5	1	1	23	2	NA	0.1151	0.02798	NA	0.006281	0.04845	0.1151	0.003644	0.0023	0.0002796	0.00045	0.008148	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"uncultured"	"G"	3108	102	1	NA	8	102	NA	15	14	NA	NA	63	NA	NA	0.03581	0.009327	NA	0.003865	0.03581	NA	0.007809	0.006439	NA	NA	0.02232	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"SAR324 clade(Marine group B)"	"O"	3247	34	3	NA	29	34	NA	14	15	NA	6	25	9	NA	0.02798	0.02798	NA	0.01401	0.01194	NA	0.007289	0.006899	NA	0.0027	0.008857	0.004724	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"PB19"	"O"	26287	102	3	2	21	102	1	5	2	NA	NA	24	1	NA	0.1151	0.02798	0.01908	0.01015	0.03581	0.1151	0.002603	0.0009198	NA	NA	0.008503	0.0005249	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfobacterales"	"O"	3109	242	3	1	84	242	NA	52	46	NA	20	153	5	NA	0.08496	0.02798	0.00954	0.04058	0.08496	NA	0.02707	0.02116	NA	0.009	0.0542	0.002624	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfobacteraceae"	"F"	3110	155	2	1	57	155	NA	26	31	NA	14	94	5	NA	0.05442	0.01865	0.00954	0.02754	0.05442	NA	0.01354	0.01426	NA	0.0063	0.0333	0.002624	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales"
"Sva0081 sediment group"	"G"	3137	39	2	NA	18	18	NA	4	9	NA	NA	39	NA	NA	0.01865	0.01865	NA	0.008697	0.00632	NA	0.002082	0.004139	NA	NA	0.01382	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfobulbaceae"	"F"	3139	87	1	NA	27	87	NA	24	15	NA	6	59	NA	NA	0.03054	0.009327	NA	0.01304	0.03054	NA	0.01249	0.006899	NA	0.0027	0.0209	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales"
"Desulfobulbus"	"G"	3140	8	1	NA	3	8	NA	8	3	NA	NA	8	NA	NA	0.009327	0.009327	NA	0.001449	0.002809	NA	0.004165	0.00138	NA	NA	0.002834	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"DTB120"	"O"	3101	91	2	NA	3	91	NA	11	3	NA	2	19	NA	NA	0.03195	0.01865	NA	0.001449	0.03195	NA	0.005727	0.00138	NA	9e-04	0.006731	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Sva0485"	"O"	3250	256	2	1	43	256	1	49	56	NA	13	39	2	NA	0.1151	0.01865	0.00954	0.02078	0.08988	0.1151	0.02551	0.02576	NA	0.00585	0.01382	0.00105	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Bradymonadales"	"O"	14584	311	2	NA	311	79	1	25	20	NA	7	56	6	NA	0.1503	0.01865	NA	0.1503	0.02774	0.1151	0.01302	0.009198	NA	0.00315	0.01984	0.003149	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Deltaproteobacteria Incertae Sedis"	"O"	3102	154	2	1	13	154	NA	14	15	NA	NA	37	NA	NA	0.05407	0.01865	0.00954	0.006281	0.05407	NA	0.007289	0.006899	NA	NA	0.01311	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Syntrophorhabdaceae"	"F"	3103	154	2	1	13	154	NA	14	15	NA	NA	36	NA	NA	0.05407	0.01865	0.00954	0.006281	0.05407	NA	0.007289	0.006899	NA	NA	0.01275	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Deltaproteobacteria&nbsp;Incertae&nbsp;Sedis"
"Syntrophorhabdus"	"G"	3104	154	2	1	13	154	NA	14	15	NA	NA	36	NA	NA	0.05407	0.01865	0.00954	0.006281	0.05407	NA	0.007289	0.006899	NA	NA	0.01275	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Deltaproteobacteria&nbsp;Incertae&nbsp;Sedis>Syntrophorhabdaceae"
"Desulfovibrionales"	"O"	3156	50	1	NA	15	50	NA	5	6	1	3	26	9	NA	0.01755	0.009327	NA	0.007247	0.01755	NA	0.002603	0.00276	0.0002796	0.00135	0.009211	0.004724	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfovibrionaceae"	"F"	3169	48	1	NA	13	48	NA	5	6	1	3	25	9	NA	0.01685	0.009327	NA	0.006281	0.01685	NA	0.002603	0.00276	0.0002796	0.00135	0.008857	0.004724	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"Desulfovibrio"	"G"	3173	43	1	NA	11	43	NA	2	3	1	3	24	8	NA	0.0151	0.009327	NA	0.005315	0.0151	NA	0.001041	0.00138	0.0002796	0.00135	0.008503	0.004199	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae"
"Magnetococcia"	"C"	26883	3	1	NA	3	3	NA	NA	NA	NA	1	2	2	NA	0.009327	0.009327	NA	0.001449	0.001053	NA	NA	NA	NA	0.00045	0.0007086	0.00105	NA	"Bacteria>Proteobacteria"
"Magnetococcales"	"O"	26884	3	1	NA	3	3	NA	NA	NA	NA	1	2	2	NA	0.009327	0.009327	NA	0.001449	0.001053	NA	NA	NA	NA	0.00045	0.0007086	0.00105	NA	"Bacteria>Proteobacteria>Magnetococcia"
"Magnetococcaceae"	"F"	26885	3	1	NA	3	3	NA	NA	NA	NA	1	2	2	NA	0.009327	0.009327	NA	0.001449	0.001053	NA	NA	NA	NA	0.00045	0.0007086	0.00105	NA	"Bacteria>Proteobacteria>Magnetococcia>Magnetococcales"
"Magnetococcus"	"G"	26886	3	1	NA	3	3	NA	NA	NA	NA	1	2	2	NA	0.009327	0.009327	NA	0.001449	0.001053	NA	NA	NA	NA	0.00045	0.0007086	0.00105	NA	"Bacteria>Proteobacteria>Magnetococcia>Magnetococcales>Magnetococcaceae"
"Bacteroidetes"	"P"	905	91015	2461	1472	39676	35947	166	51733	59890	77	91015	30275	68222	52	40.96	22.95	14.04	19.17	12.62	19.1	26.93	27.54	0.02153	40.96	10.73	35.81	23.64	"Bacteria"
"Bacteroidia"	"C"	912	90978	2449	1471	39627	35880	166	51603	59859	77	90978	30191	68203	51	40.94	22.84	14.03	19.15	12.6	19.1	26.87	27.53	0.02153	40.94	10.7	35.8	23.18	"Bacteria>Bacteroidetes"
"Cytophagales"	"O"	24714	47694	1695	878	14497	15097	79	16573	30085	25	47694	11489	37143	19	21.46	15.81	8.376	7.004	5.3	9.091	8.628	13.84	0.006989	21.46	4.07	19.5	8.636	"Bacteria>Bacteroidetes>Bacteroidia"
"Spirosomaceae"	"F"	24794	46932	1672	867	14089	14739	76	16142	29584	24	46932	11216	36608	18	21.12	15.6	8.271	6.807	5.175	8.746	8.404	13.61	0.006709	21.12	3.974	19.22	8.182	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Pseudarcicella"	"G"	24809	45611	1600	837	13119	14123	73	15262	28496	22	45611	10667	35479	17	20.53	14.92	7.985	6.338	4.958	8.4	7.946	13.11	0.00615	20.53	3.779	18.62	7.727	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Lacihabitans"	"G"	24804	259	24	7	160	132	NA	235	259	1	163	150	166	1	0.4545	0.2239	0.06678	0.0773	0.04634	NA	0.1223	0.1191	0.0002796	0.07335	0.05314	0.08713	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"uncultured"	"G"	24815	297	13	8	130	150	NA	297	245	1	205	104	179	NA	0.1546	0.1213	0.07632	0.06281	0.05266	NA	0.1546	0.1127	0.0002796	0.09225	0.03685	0.09396	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Flectobacillus"	"G"	24801	171	10	3	64	72	1	66	99	NA	171	52	159	NA	0.1151	0.09327	0.02862	0.03092	0.02528	0.1151	0.03436	0.04553	NA	0.07695	0.01842	0.08346	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Arcicella"	"G"	24795	248	5	2	96	89	1	83	156	NA	248	98	213	NA	0.1151	0.04664	0.01908	0.04638	0.03125	0.1151	0.04321	0.07175	NA	0.1116	0.03472	0.1118	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Runella"	"G"	24812	333	4	2	333	23	1	35	52	NA	66	28	57	NA	0.1609	0.03731	0.01908	0.1609	0.008075	0.1151	0.01822	0.02392	NA	0.0297	0.00992	0.02992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Emticicia"	"G"	24798	18	1	NA	5	12	NA	14	6	NA	18	6	12	NA	0.009327	0.009327	NA	0.002416	0.004213	NA	0.007289	0.00276	NA	0.0081	0.002126	0.006299	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fluviimonas"	"G"	24802	2	1	NA	1	NA	NA	1	2	NA	2	2	1	NA	0.009327	0.009327	NA	0.0004831	NA	NA	0.0005206	0.0009198	NA	9e-04	0.0007086	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Spirosoma"	"G"	24813	9	1	NA	7	5	NA	4	6	NA	5	2	9	NA	0.009327	0.009327	NA	0.003382	0.001755	NA	0.002082	0.00276	NA	0.00225	0.0007086	0.004724	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Larkinella"	"G"	24805	21	1	1	6	5	NA	5	11	NA	21	1	13	NA	0.00954	0.009327	0.00954	0.002899	0.001755	NA	0.002603	0.005059	NA	0.00945	0.0003543	0.006824	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Microscillaceae"	"F"	24783	192	7	2	192	64	1	146	115	NA	128	75	88	1	0.4545	0.06529	0.01908	0.09276	0.02247	0.1151	0.07601	0.05289	NA	0.0576	0.02657	0.04619	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24793	100	6	1	96	49	1	98	83	NA	100	52	69	1	0.4545	0.05596	0.00954	0.04638	0.0172	0.1151	0.05102	0.03817	NA	0.045	0.01842	0.03622	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Siphonobacter"	"G"	24791	5	1	1	NA	1	NA	1	5	NA	4	2	4	NA	0.00954	0.009327	0.00954	NA	0.0003511	NA	0.0005206	0.0023	NA	0.0018	0.0007086	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Hymenobacteraceae"	"F"	24776	60	4	NA	25	23	NA	23	45	NA	60	14	40	NA	0.03731	0.03731	NA	0.01208	0.008075	NA	0.01197	0.0207	NA	0.027	0.00496	0.021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Hymenobacter"	"G"	24778	33	3	NA	13	10	NA	8	26	NA	33	5	24	NA	0.02798	0.02798	NA	0.006281	0.003511	NA	0.004165	0.01196	NA	0.01485	0.001771	0.0126	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Adhaeribacter"	"G"	24777	13	1	NA	3	6	NA	6	10	NA	13	6	6	NA	0.009327	0.009327	NA	0.001449	0.002107	NA	0.003124	0.004599	NA	0.00585	0.002126	0.003149	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Cyclobacteriaceae"	"F"	24725	299	4	1	110	178	1	150	198	NA	299	94	201	NA	0.1346	0.03731	0.00954	0.05315	0.06249	0.1151	0.07809	0.09106	NA	0.1346	0.0333	0.1055	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Algoriphagus"	"G"	24726	218	2	NA	72	130	1	108	149	NA	218	79	147	NA	0.1151	0.01865	NA	0.03479	0.04564	0.1151	0.05623	0.06853	NA	0.0981	0.02799	0.07716	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Nitritalea"	"G"	24753	14	1	NA	4	3	NA	2	11	NA	10	3	14	NA	0.009327	0.009327	NA	0.001933	0.001053	NA	0.001041	0.005059	NA	0.0045	0.001063	0.007349	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Cyclobacterium"	"G"	24734	2	1	NA	1	NA	NA	2	2	NA	1	NA	2	NA	0.009327	0.009327	NA	0.0004831	NA	NA	0.001041	0.0009198	NA	0.00045	NA	0.00105	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Cytophagaceae"	"F"	24761	89	3	3	23	30	NA	48	45	1	89	50	73	NA	0.04005	0.02798	0.02862	0.01111	0.01053	NA	0.02499	0.0207	0.0002796	0.04005	0.01771	0.03832	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Cytophaga"	"G"	24762	78	3	3	15	25	NA	39	40	1	78	38	63	NA	0.0351	0.02798	0.02862	0.007247	0.008777	NA	0.0203	0.0184	0.0002796	0.0351	0.01346	0.03307	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cytophagaceae"
"Flammeovirgaceae"	"F"	24766	9	1	NA	3	NA	NA	NA	4	NA	6	5	9	NA	0.009327	0.009327	NA	0.001449	NA	NA	NA	0.00184	NA	0.0027	0.001771	0.004724	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Perexilibacter"	"G"	24772	4	1	NA	1	NA	NA	NA	2	NA	4	1	4	NA	0.009327	0.009327	NA	0.0004831	NA	NA	NA	0.0009198	NA	0.0018	0.0003543	0.0021	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Flavobacteriales"	"O"	24819	9030	269	120	2348	3178	15	4640	6817	16	9030	2375	7283	9	4.091	2.509	1.145	1.134	1.116	1.726	2.416	3.135	0.004473	4.064	0.8414	3.823	4.091	"Bacteria>Bacteroidetes>Bacteroidia"
"Flavobacteriaceae"	"F"	24841	7640	248	114	1868	2527	13	3822	6056	14	7640	1910	6267	8	3.636	2.313	1.088	0.9025	0.8872	1.496	1.99	2.785	0.003914	3.438	0.6767	3.29	3.636	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Flavobacterium"	"G"	24881	7491	246	112	1809	2450	12	3750	5967	13	7491	1874	6166	8	3.636	2.295	1.068	0.874	0.8602	1.381	1.952	2.744	0.003634	3.371	0.6639	3.236	3.636	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Xanthomarina"	"G"	24969	1	1	NA	NA	1	NA	NA	NA	NA	1	1	1	NA	0.009327	0.009327	NA	NA	0.0003511	NA	NA	NA	NA	0.00045	0.0003543	0.0005249	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Algibacter"	"G"	24846	9	1	NA	2	1	NA	1	5	NA	6	1	9	NA	0.009327	0.009327	NA	0.0009663	0.0003511	NA	0.0005206	0.0023	NA	0.0027	0.0003543	0.004724	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Crocinitomicaceae"	"F"	24826	1228	19	5	346	571	2	705	647	2	1228	377	898	1	0.5526	0.1772	0.0477	0.1672	0.2005	0.2301	0.367	0.2976	0.0005591	0.5526	0.1336	0.4714	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Fluviicola"	"G"	24829	1189	17	5	334	559	2	676	630	1	1189	364	870	1	0.5351	0.1586	0.0477	0.1614	0.1963	0.2301	0.3519	0.2897	0.0002796	0.5351	0.129	0.4567	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"uncultured"	"G"	24833	7	1	NA	1	2	NA	6	4	NA	5	3	7	NA	0.009327	0.009327	NA	0.0004831	0.0007022	NA	0.003124	0.00184	NA	0.00225	0.001063	0.003674	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Crocinitomicaceae"
"NS9 marine group"	"F"	24980	98	2	NA	98	42	NA	64	69	NA	72	61	57	NA	0.04735	0.01865	NA	0.04735	0.01475	NA	0.03332	0.03173	NA	0.0324	0.02161	0.02992	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales"
"Chitinophagales"	"O"	24665	8078	219	53	8078	764	4	1356	1166	4	723	692	929	3	3.903	2.043	0.5056	3.903	0.2682	0.4603	0.706	0.5363	0.001118	0.3254	0.2452	0.4876	1.364	"Bacteria>Bacteroidetes>Bacteroidia"
"Saprospiraceae"	"F"	24701	4940	120	17	4940	251	4	364	273	1	190	225	238	3	2.387	1.119	0.1622	2.387	0.08812	0.4603	0.1895	0.1256	0.0002796	0.0855	0.07971	0.1249	1.364	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales"
"uncultured"	"G"	24712	3285	93	12	3285	146	1	233	161	1	80	160	99	1	1.587	0.8675	0.1145	1.587	0.05126	0.1151	0.1213	0.07405	0.0002796	0.036	0.05668	0.05196	0.4545	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Saprospiraceae"
