"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"Variovorax"	"G"	26462	6206	647	171	NA	NA	6047	5129	5043	46	1	810	6206	168	0.8495	0.2398	0.4399	NA	NA	0.8044	0.6697	0.823	0.002917	0.5	0.7208	0.8495	0.4301	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Diaphorobacter"	"G"	26390	8367	583	151	3	1	7278	6501	6847	80	1	1031	8367	217	1.63	0.2161	0.3885	1.63	0.3802	0.9682	0.8488	1.117	0.005074	0.5	0.9174	1.145	0.5555	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Brachymonas"	"G"	26366	5965	580	142	2	2	5965	4951	4980	24	NA	763	5679	143	1.087	0.215	0.3653	1.087	0.7605	0.7935	0.6464	0.8127	0.001522	NA	0.6789	0.7774	0.3661	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Polaromonas"	"G"	26436	6288	574	135	NA	4	6288	5385	5564	31	NA	793	5860	134	1.521	0.2128	0.3473	NA	1.521	0.8365	0.7031	0.9081	0.001966	NA	0.7056	0.8022	0.343	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ramlibacter"	"G"	26444	5453	474	111	NA	NA	4729	4099	4272	22	1	717	5453	132	0.7465	0.1757	0.2856	NA	NA	0.6291	0.5352	0.6972	0.001395	0.5	0.638	0.7465	0.3379	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alcaligenes"	"G"	26358	2899	473	111	NA	NA	2899	2374	2391	135	NA	313	2613	106	0.3902	0.1753	0.2856	NA	NA	0.3856	0.31	0.3902	0.008562	NA	0.2785	0.3577	0.2714	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ralstonia"	"G"	26443	2961	471	86	NA	3	2961	2479	2488	70	2	341	2838	102	1.141	0.1746	0.2213	NA	1.141	0.3939	0.3237	0.406	0.00444	1	0.3034	0.3885	0.2611	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pelomonas"	"G"	26433	4145	433	97	3	1	4145	3499	3503	23	NA	560	3982	128	1.63	0.1605	0.2496	1.63	0.3802	0.5514	0.4568	0.5717	0.001459	NA	0.4983	0.5451	0.3277	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"GKS98 freshwater group"	"G"	26394	706	417	68	NA	2	706	605	522	2	1	39	340	25	0.7605	0.1546	0.1749	NA	0.7605	0.09392	0.07899	0.08519	0.0001268	0.5	0.0347	0.04654	0.064	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Curvibacter"	"G"	26387	4427	399	120	1	1	4253	3856	3695	21	NA	626	4427	124	0.606	0.1479	0.3087	0.5435	0.3802	0.5658	0.5035	0.603	0.001332	NA	0.557	0.606	0.3174	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Cupriavidus"	"G"	26386	2628	315	90	NA	3	2628	2212	2147	37	NA	327	2464	90	1.141	0.1168	0.2315	NA	1.141	0.3496	0.2888	0.3504	0.002347	NA	0.291	0.3373	0.2304	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hydrogenophaga"	"G"	26399	2188	314	64	NA	1	2077	1865	1978	16	NA	286	2188	81	0.3802	0.1164	0.1647	NA	0.3802	0.2763	0.2435	0.3228	0.001015	NA	0.2545	0.2995	0.2074	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Noviherbaspirillum"	"G"	26418	1902	291	57	NA	1	1902	1653	1620	25	1	225	1787	71	0.5	0.1079	0.1466	NA	0.3802	0.253	0.2158	0.2644	0.001586	0.5	0.2002	0.2446	0.1818	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ideonella"	"G"	26401	3479	255	65	NA	1	3109	2665	2670	12	1	475	3479	88	0.5	0.09453	0.1672	NA	0.3802	0.4136	0.348	0.4357	0.0007611	0.5	0.4227	0.4762	0.2253	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Duganella"	"G"	26391	2309	236	52	NA	1	2271	1876	2075	9	NA	301	2309	64	0.3802	0.08749	0.1338	NA	0.3802	0.3021	0.2449	0.3386	0.0005708	NA	0.2678	0.3161	0.1638	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Janthinobacterium"	"G"	26403	1643	213	38	NA	NA	1643	1188	1133	26	NA	144	1250	47	0.2186	0.07896	0.09776	NA	NA	0.2186	0.1551	0.1849	0.001649	NA	0.1281	0.1711	0.1203	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pusillimonas"	"G"	26441	395	180	42	NA	NA	395	291	260	3	NA	25	206	19	0.1081	0.06673	0.1081	NA	NA	0.05255	0.03799	0.04243	0.0001903	NA	0.02225	0.0282	0.04864	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sphaerotilus"	"G"	26453	1458	173	45	1	NA	1458	1268	1240	23	NA	170	1415	50	0.5435	0.06413	0.1158	0.5435	NA	0.194	0.1656	0.2024	0.001459	NA	0.1513	0.1937	0.128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Lautropia"	"G"	26407	1093	153	32	NA	1	1093	917	879	30	1	97	940	47	0.5	0.05672	0.08233	NA	0.3802	0.1454	0.1197	0.1435	0.001903	0.5	0.08631	0.1287	0.1203	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rhizobacter"	"G"	26445	1534	146	48	NA	NA	1375	1156	1355	13	NA	192	1534	78	0.2211	0.05412	0.1235	NA	NA	0.1829	0.1509	0.2211	0.0008245	NA	0.1708	0.21	0.1997	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Leptothrix"	"G"	26408	975	140	41	NA	NA	947	836	855	11	NA	143	975	20	0.1395	0.0519	0.1055	NA	NA	0.126	0.1092	0.1395	0.0006977	NA	0.1272	0.1335	0.0512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herbaspirillum"	"G"	26397	881	131	30	NA	NA	881	632	724	18	NA	76	744	17	0.1182	0.04856	0.07718	NA	NA	0.1172	0.08252	0.1182	0.001142	NA	0.06763	0.1018	0.04352	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"MWH-UniP1 aquatic group"	"G"	26411	947	126	37	NA	NA	925	812	817	15	NA	111	947	20	0.1333	0.04671	0.09519	NA	NA	0.1231	0.106	0.1333	0.0009514	NA	0.09877	0.1296	0.0512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Undibacterium"	"G"	26461	929	111	27	NA	1	928	733	749	7	NA	95	929	38	0.3802	0.04115	0.06946	NA	0.3802	0.1235	0.0957	0.1222	0.000444	NA	0.08453	0.1272	0.09728	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Bordetella"	"G"	26365	473	99	19	NA	NA	473	395	390	10	NA	48	413	21	0.06365	0.0367	0.04888	NA	NA	0.06292	0.05157	0.06365	0.0006342	NA	0.04271	0.05654	0.05376	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sutterella"	"G"	26454	650	88	17	1	1	594	551	650	13	NA	71	588	26	0.5435	0.03262	0.04374	0.5435	0.3802	0.07902	0.07194	0.1061	0.0008245	NA	0.06318	0.08049	0.06656	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Limnobacter"	"G"	26409	705	88	18	NA	NA	664	559	613	11	NA	80	705	25	0.1	0.03262	0.04631	NA	NA	0.08833	0.07299	0.1	0.0006977	NA	0.07119	0.09651	0.064	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Ottowia"	"G"	26421	1009	88	32	NA	NA	1009	858	846	11	NA	124	957	13	0.1381	0.03262	0.08233	NA	NA	0.1342	0.112	0.1381	0.0006977	NA	0.1103	0.131	0.03328	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parasutterella"	"G"	26429	795	79	25	NA	NA	727	692	682	15	NA	104	795	22	0.1113	0.02929	0.06432	NA	NA	0.09671	0.09035	0.1113	0.0009514	NA	0.09254	0.1088	0.05632	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Zinderia"	"G"	26380	646	74	17	NA	1	516	458	430	11	NA	80	646	18	0.3802	0.02743	0.04374	NA	0.3802	0.06864	0.0598	0.07018	0.0006977	NA	0.07119	0.08843	0.04608	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Herminiimonas"	"G"	26398	412	68	22	NA	NA	412	288	320	8	NA	28	362	13	0.0566	0.02521	0.0566	NA	NA	0.05481	0.0376	0.05222	0.0005074	NA	0.02492	0.04955	0.03328	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Alicycliphilus"	"G"	26359	996	61	22	NA	NA	510	512	996	3	NA	90	807	25	0.1625	0.02261	0.0566	NA	NA	0.06784	0.06685	0.1625	0.0001903	NA	0.08009	0.1105	0.064	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Collimonas"	"G"	26383	414	59	9	NA	NA	306	233	199	2	NA	39	414	5	0.05667	0.02187	0.02315	NA	NA	0.04071	0.03042	0.03248	0.0001268	NA	0.0347	0.05667	0.0128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Simplicispira"	"G"	26452	459	57	20	NA	NA	459	333	336	10	NA	56	372	14	0.06106	0.02113	0.05145	NA	NA	0.06106	0.04348	0.05484	0.0006342	NA	0.04983	0.05092	0.03584	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Advenella"	"G"	26357	270	51	13	NA	NA	270	200	214	3	NA	29	240	6	0.03592	0.01891	0.03345	NA	NA	0.03592	0.02611	0.03493	0.0001903	NA	0.02581	0.03285	0.01536	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Castellaniella"	"G"	26382	173	50	7	NA	NA	173	159	119	NA	NA	20	132	7	0.02301	0.01853	0.01801	NA	NA	0.02301	0.02076	0.01942	NA	NA	0.0178	0.01807	0.01792	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Thiomonas"	"G"	26459	265	47	7	NA	NA	265	192	167	9	NA	30	228	12	0.03525	0.01742	0.01801	NA	NA	0.03525	0.02507	0.02725	0.0005708	NA	0.0267	0.03121	0.03072	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Parapusillimonas"	"G"	26428	259	42	5	NA	NA	259	201	253	3	NA	33	244	6	0.04129	0.01557	0.01286	NA	NA	0.03445	0.02624	0.04129	0.0001903	NA	0.02936	0.0334	0.01536	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalicibacterium"	"G"	26422	371	42	10	NA	1	337	323	319	3	NA	53	371	6	0.3802	0.01557	0.02573	NA	0.3802	0.04483	0.04217	0.05206	0.0001903	NA	0.04716	0.05079	0.01536	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Caenimonas"	"G"	26370	380	40	10	NA	NA	380	335	336	3	NA	53	379	15	0.05484	0.01483	0.02573	NA	NA	0.05055	0.04374	0.05484	0.0001903	NA	0.04716	0.05188	0.0384	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tibeticola"	"G"	26460	417	38	12	NA	NA	417	380	363	1	NA	57	403	3	0.05924	0.01409	0.03087	NA	NA	0.05547	0.04961	0.05924	6.342e-05	NA	0.05072	0.05517	0.00768	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Roseateles"	"G"	26448	254	37	4	NA	NA	240	197	254	NA	NA	20	228	4	0.04145	0.01372	0.01029	NA	NA	0.03193	0.02572	0.04145	NA	NA	0.0178	0.03121	0.01024	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pigmentiphaga"	"G"	26434	197	36	10	NA	NA	197	154	170	6	NA	21	158	5	0.02774	0.01335	0.02573	NA	NA	0.02621	0.02011	0.02774	0.0003805	NA	0.01869	0.02163	0.0128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Tremblaya"	"G"	26378	221	35	10	NA	NA	221	172	171	6	NA	12	206	7	0.0294	0.01297	0.02573	NA	NA	0.0294	0.02246	0.02791	0.0003805	NA	0.01068	0.0282	0.01792	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Inhella"	"G"	26402	204	33	4	NA	NA	137	152	204	4	NA	16	153	15	0.0384	0.01223	0.01029	NA	NA	0.01822	0.01985	0.03329	0.0002537	NA	0.01424	0.02094	0.0384	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Kinetoplastibacterium"	"G"	26373	127	32	7	NA	NA	127	90	63	2	NA	10	114	2	0.01801	0.01186	0.01801	NA	NA	0.01689	0.01175	0.01028	0.0001268	NA	0.008898	0.01561	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pandoraea"	"G"	26425	162	29	5	NA	NA	157	125	112	26	NA	17	162	5	0.02218	0.01075	0.01286	NA	NA	0.02089	0.01632	0.01828	0.001649	NA	0.01513	0.02218	0.0128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verticia"	"G"	26464	135	24	14	NA	NA	135	105	103	3	NA	18	103	3	0.03602	0.008897	0.03602	NA	NA	0.01796	0.01371	0.01681	0.0001903	NA	0.01602	0.0141	0.00768	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paucibacter"	"G"	26430	254	22	9	NA	NA	234	195	233	1	NA	43	254	4	0.03826	0.008155	0.02315	NA	NA	0.03113	0.02546	0.03803	6.342e-05	NA	0.03826	0.03477	0.01024	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Piscinibacter"	"G"	26435	257	22	5	1	NA	139	153	257	NA	NA	11	175	14	0.5435	0.008155	0.01286	0.5435	NA	0.01849	0.01998	0.04194	NA	NA	0.009788	0.02396	0.03584	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Nasuia"	"G"	26374	138	22	2	NA	NA	138	129	109	14	NA	18	122	3	0.01836	0.008155	0.005145	NA	NA	0.01836	0.01684	0.01779	0.0008879	NA	0.01602	0.0167	0.00768	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Pseudorhodoferax"	"G"	26440	254	21	5	NA	NA	236	187	228	3	NA	31	254	5	0.03721	0.007785	0.01286	NA	NA	0.03139	0.02442	0.03721	0.0001903	NA	0.02758	0.03477	0.0128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Paenalcaligenes"	"G"	26424	132	20	5	NA	NA	132	108	131	2	NA	16	120	6	0.02138	0.007414	0.01286	NA	NA	0.01756	0.0141	0.02138	0.0001268	NA	0.01424	0.01643	0.01536	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"AAP99"	"G"	26353	157	18	3	NA	NA	82	99	157	3	NA	10	126	3	0.02562	0.006673	0.007718	NA	NA	0.01091	0.01293	0.02562	0.0001903	NA	0.008898	0.01725	0.00768	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Extensimonas"	"G"	26393	198	17	4	NA	NA	186	142	173	NA	NA	25	198	4	0.02823	0.006302	0.01029	NA	NA	0.02474	0.01854	0.02823	NA	NA	0.02225	0.0271	0.01024	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Symbiobacter"	"G"	26377	231	17	3	NA	NA	184	186	178	1	NA	28	231	8	0.03162	0.006302	0.007718	NA	NA	0.02448	0.02429	0.02905	6.342e-05	NA	0.02492	0.03162	0.02048	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Vidania"	"G"	26379	188	17	5	NA	NA	185	155	168	7	NA	28	188	6	0.02742	0.006302	0.01286	NA	NA	0.02461	0.02024	0.02742	0.000444	NA	0.02492	0.02574	0.01536	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Telluria"	"G"	26456	123	14	3	NA	NA	119	78	101	1	NA	10	123	2	0.01684	0.00519	0.007718	NA	NA	0.01583	0.01018	0.01648	6.342e-05	NA	0.008898	0.01684	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xylophilus"	"G"	26466	85	14	2	NA	NA	85	54	66	1	NA	8	80	NA	0.01131	0.00519	0.005145	NA	NA	0.01131	0.007051	0.01077	6.342e-05	NA	0.007119	0.01095	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Verminephrobacter"	"G"	26463	112	13	7	NA	NA	100	87	112	3	NA	15	95	5	0.01828	0.004819	0.01801	NA	NA	0.0133	0.01136	0.01828	0.0001903	NA	0.01335	0.013	0.0128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Macromonas"	"G"	26412	194	13	5	NA	NA	129	154	111	1	NA	16	194	6	0.02656	0.004819	0.01286	NA	NA	0.01716	0.02011	0.01812	6.342e-05	NA	0.01424	0.02656	0.01536	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Methylibium"	"G"	26415	92	13	5	NA	1	83	92	47	1	NA	8	88	NA	0.3802	0.004819	0.01286	NA	0.3802	0.01104	0.01201	0.007671	6.342e-05	NA	0.007119	0.01205	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Mitsuaria"	"G"	26416	89	13	3	NA	NA	89	74	70	13	NA	13	59	5	0.0128	0.004819	0.007718	NA	NA	0.01184	0.009662	0.01142	0.0008245	NA	0.01157	0.008077	0.0128	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rubrivivax"	"G"	26449	86	12	2	NA	NA	86	67	72	NA	NA	7	71	1	0.01175	0.004448	0.005145	NA	NA	0.01144	0.008748	0.01175	NA	NA	0.006229	0.009719	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oligella"	"G"	26419	57	12	2	NA	NA	54	53	44	1	NA	5	57	4	0.01024	0.004448	0.005145	NA	NA	0.007184	0.00692	0.007181	6.342e-05	NA	0.004449	0.007803	0.01024	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidimonas"	"G"	26381	56	11	1	NA	NA	40	42	42	5	NA	8	56	2	0.007666	0.004078	0.002573	NA	NA	0.005321	0.005484	0.006854	0.0003171	NA	0.007119	0.007666	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Kerstersia"	"G"	26404	71	11	3	NA	NA	59	45	60	NA	NA	8	71	2	0.009792	0.004078	0.007718	NA	NA	0.007849	0.005875	0.009792	NA	NA	0.007119	0.009719	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Oxalobacter"	"G"	26423	114	11	6	NA	NA	114	84	70	4	NA	11	110	2	0.01544	0.004078	0.01544	NA	NA	0.01517	0.01097	0.01142	0.0002537	NA	0.009788	0.01506	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Hylemonella"	"G"	26400	178	10	1	NA	NA	100	96	178	1	NA	16	122	2	0.02905	0.003707	0.002573	NA	NA	0.0133	0.01253	0.02905	6.342e-05	NA	0.01424	0.0167	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"RS62 marine group"	"G"	26442	70	7	4	NA	NA	63	70	70	2	NA	8	66	1	0.01142	0.002595	0.01029	NA	NA	0.008381	0.00914	0.01142	0.0001268	NA	0.007119	0.009035	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Derxia"	"G"	26389	17	7	1	NA	NA	17	9	13	NA	NA	NA	12	NA	0.002595	0.002595	0.002573	NA	NA	0.002261	0.001175	0.002122	NA	NA	NA	0.001643	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Profftella"	"G"	26375	22	7	NA	NA	NA	18	15	21	1	NA	5	22	NA	0.004449	0.002595	NA	NA	NA	0.002395	0.001958	0.003427	6.342e-05	NA	0.004449	0.003012	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Schlegelella"	"G"	26451	71	7	2	NA	NA	69	48	71	1	NA	9	68	3	0.01159	0.002595	0.005145	NA	NA	0.009179	0.006267	0.01159	6.342e-05	NA	0.008009	0.009309	0.00768	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Xenophilus"	"G"	26465	108	7	2	NA	NA	108	90	74	1	NA	18	93	2	0.01602	0.002595	0.005145	NA	NA	0.01437	0.01175	0.01208	6.342e-05	NA	0.01602	0.01273	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Rivibacter"	"G"	26447	41	6	NA	NA	NA	41	28	30	NA	NA	5	31	1	0.005454	0.002224	NA	NA	NA	0.005454	0.003656	0.004896	NA	NA	0.004449	0.004244	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Malikia"	"G"	26413	48	6	1	NA	NA	48	29	33	NA	NA	6	34	1	0.006385	0.002224	0.002573	NA	NA	0.006385	0.003786	0.005386	NA	NA	0.005339	0.004654	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Tepidimonas"	"G"	26458	23	6	NA	NA	NA	14	23	22	4	NA	NA	21	2	0.00512	0.002224	NA	NA	NA	0.001862	0.003003	0.00359	0.0002537	NA	NA	0.002875	0.00512	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"[Polyangium] brachysporum group"	"G"	26469	44	6	3	NA	NA	44	39	43	2	NA	4	44	1	0.007718	0.002224	0.007718	NA	NA	0.005853	0.005092	0.007018	0.0001268	NA	0.003559	0.006023	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Azohydromonas"	"G"	26363	48	4	NA	NA	NA	46	33	26	NA	NA	11	48	1	0.009788	0.001483	NA	NA	NA	0.006119	0.004309	0.004243	NA	NA	0.009788	0.006571	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Actimicrobium"	"G"	26356	35	4	1	NA	NA	34	28	35	1	NA	7	35	4	0.01024	0.001483	0.002573	NA	NA	0.004523	0.003656	0.005712	6.342e-05	NA	0.006229	0.004791	0.01024	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"[Aquaspirillum] arcticum group"	"G"	26468	36	4	1	NA	NA	25	15	23	1	NA	2	36	NA	0.004928	0.001483	0.002573	NA	NA	0.003326	0.001958	0.003754	6.342e-05	NA	0.00178	0.004928	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Candidatus Glomeribacter"	"G"	26372	26	4	1	NA	NA	22	18	24	1	NA	3	26	1	0.003917	0.001483	0.002573	NA	NA	0.002927	0.00235	0.003917	6.342e-05	NA	0.00267	0.003559	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Orrella"	"G"	26420	10	4	NA	NA	NA	7	10	3	NA	NA	2	5	1	0.00256	0.001483	NA	NA	NA	0.0009312	0.001306	0.0004896	NA	NA	0.00178	0.0006845	0.00256	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Lampropedia"	"G"	26406	34	3	1	NA	NA	34	27	25	NA	NA	3	26	NA	0.004523	0.001112	0.002573	NA	NA	0.004523	0.003525	0.00408	NA	NA	0.00267	0.003559	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Glaciimonas"	"G"	26396	24	3	1	NA	NA	16	16	24	NA	NA	3	14	3	0.00768	0.001112	0.002573	NA	NA	0.002128	0.002089	0.003917	NA	NA	0.00267	0.001916	0.00768	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Kinneretia"	"G"	26405	15	3	NA	NA	NA	15	10	9	NA	NA	1	10	NA	0.001995	0.001112	NA	NA	NA	0.001995	0.001306	0.001469	NA	NA	0.0008898	0.001369	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
