"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"Bdellovibrionales"	"O"	3091	29	24	NA	7	NA	29	NA	NA	NA	NA	NA	13	NA	0.01715	0.01394	NA	0.00498	NA	0.01715	NA	NA	NA	NA	NA	0.01619	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Bdellovibrionaceae"	"F"	3098	25	19	NA	6	NA	25	NA	NA	NA	NA	NA	8	NA	0.01479	0.01104	NA	0.004268	NA	0.01479	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales"
"OM27 clade"	"G"	3100	25	17	NA	6	NA	25	NA	NA	NA	NA	NA	7	NA	0.01479	0.009877	NA	0.004268	NA	0.01479	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bdellovibrionaceae"
"Bdellovibrio"	"G"	3099	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.001162	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bdellovibrionaceae"
"Bacteriovoracaceae"	"F"	3092	5	5	NA	NA	NA	4	NA	NA	NA	NA	NA	5	NA	0.006227	0.002905	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales"
"Peredibacter"	"G"	3096	2	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	0.001162	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"uncultured"	"G"	3097	2	2	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	0.001162	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"Bacteriovorax"	"G"	3093	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	0.003736	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bdellovibrionales>Bacteriovoracaceae"
"Oligoflexales"	"O"	11497	31	18	1	8	NA	10	NA	NA	1	NA	NA	31	NA	0.03861	0.01046	0.01779	0.005691	NA	0.005915	NA	NA	0.0005905	NA	NA	0.03861	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"0319-6G20"	"F"	14610	15	12	1	5	NA	1	NA	NA	NA	NA	NA	15	NA	0.01868	0.006972	0.01779	0.003557	NA	0.0005915	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"Oligoflexaceae"	"F"	11498	14	6	NA	3	NA	8	NA	NA	NA	NA	NA	14	NA	0.01743	0.003486	NA	0.002134	NA	0.004732	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales"
"uncultured"	"G"	26286	4	4	NA	3	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	0.002324	NA	0.002134	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
"Oligoflexus"	"G"	11499	8	1	NA	NA	NA	6	NA	NA	NA	NA	NA	8	NA	0.009963	0.000581	NA	NA	NA	0.003549	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
"Bradymonadales"	"O"	14584	14	11	NA	14	NA	3	NA	NA	NA	NA	NA	3	NA	0.00996	0.006391	NA	0.00996	NA	0.001774	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Bradymonadaceae"	"F"	14585	2	2	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001162	0.001162	NA	0.0007114	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Bradymonadales"
"Desulfobacterales"	"O"	3109	8	7	NA	3	1	8	NA	NA	1	NA	NA	5	NA	4.762	0.004067	NA	0.002134	4.762	0.004732	NA	NA	0.0005905	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfobulbaceae"	"F"	3139	4	4	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.002324	0.002324	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales"
"[Desulfobacterium] catecholicum group"	"G"	14592	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Dissulfurimicrobium"	"G"	14590	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"MSBL7"	"G"	3148	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Desulfobulbus"	"G"	3140	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"Desulfobacteraceae"	"F"	3110	6	3	NA	3	1	6	NA	NA	1	NA	NA	5	NA	4.762	0.001743	NA	0.002134	4.762	0.003549	NA	NA	0.0005905	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales"
"Candidatus Magnetananas"	"G"	3113	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"uncultured"	"G"	3138	3	1	NA	1	1	3	NA	NA	1	NA	NA	2	NA	4.762	0.000581	NA	0.0007114	4.762	0.001774	NA	NA	0.0005905	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"SEEP-SRB1"	"G"	3136	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfarculales"	"O"	3105	2	2	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	0.001423	0.001162	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfarculaceae"	"F"	3106	2	2	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	0.001423	0.001162	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales"
"uncultured"	"G"	3108	2	1	NA	2	NA	1	NA	NA	NA	NA	NA	NA	NA	0.001423	0.000581	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"Desulfatiglans"	"G"	11475	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"NB1-j"	"O"	14609	13	2	NA	NA	NA	13	NA	NA	NA	NA	NA	3	NA	0.007689	0.001162	NA	NA	NA	0.007689	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"SAR324 clade(Marine group B)"	"O"	3247	8	2	NA	1	NA	6	NA	NA	NA	NA	NA	8	NA	0.009963	0.001162	NA	0.0007114	NA	0.003549	NA	NA	NA	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Thermodesulfobacteriales"	"O"	26289	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Thermodesulfobacteriaceae"	"F"	26290	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Thermodesulfobacteriales"
"Caldimicrobium"	"G"	26291	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Thermodesulfobacteriales>Thermodesulfobacteriaceae"
"Syntrophobacterales"	"O"	3251	17	1	NA	2	NA	17	NA	NA	1	NA	NA	2	NA	0.01005	0.000581	NA	0.001423	NA	0.01005	NA	NA	0.0005905	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Syntrophaceae"	"F"	3252	13	1	NA	1	NA	13	NA	NA	1	NA	NA	2	NA	0.007689	0.000581	NA	0.0007114	NA	0.007689	NA	NA	0.0005905	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales"
"Syntrophus"	"G"	3256	5	1	NA	NA	NA	5	NA	NA	NA	NA	NA	2	NA	0.002957	0.000581	NA	NA	NA	0.002957	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"Desulfovibrionales"	"O"	3156	2	1	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Desulfovibrionaceae"	"F"	3169	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"uncultured"	"G"	3175	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae"
"PB19"	"O"	26287	3	1	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	0.000581	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Bacteroidetes"	"P"	905	26124	7508	241	3478	2	5839	4	2	132	NA	NA	26124	8	33.33	4.362	4.288	2.474	9.524	3.454	16	8.333	0.07794	NA	NA	32.53	33.33	"Bacteria"
"Bacteroidia"	"C"	912	26111	7481	241	3469	2	5816	4	2	132	NA	NA	26111	8	33.33	4.346	4.288	2.468	9.524	3.44	16	8.333	0.07794	NA	NA	32.52	33.33	"Bacteria>Bacteroidetes"
"Sphingobacteriales"	"O"	25002	7365	4719	95	2235	1	3105	NA	NA	49	NA	NA	7365	4	16.67	2.742	1.69	1.59	4.762	1.836	NA	NA	0.02893	NA	NA	9.172	16.67	"Bacteria>Bacteroidetes>Bacteroidia"
"NS11-12 marine group"	"F"	25015	7269	4638	95	2194	1	3047	NA	NA	45	NA	NA	7269	4	16.67	2.695	1.69	1.561	4.762	1.802	NA	NA	0.02657	NA	NA	9.052	16.67	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Sphingobacteriaceae"	"F"	25020	42	21	NA	12	NA	13	NA	NA	1	NA	NA	42	NA	0.0523	0.0122	NA	0.008537	NA	0.007689	NA	NA	0.0005905	NA	NA	0.0523	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Pedobacter"	"G"	25027	25	8	NA	4	NA	8	NA	NA	NA	NA	NA	25	NA	0.03113	0.004648	NA	0.002846	NA	0.004732	NA	NA	NA	NA	NA	0.03113	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Sphingobacterium"	"G"	25032	9	7	NA	3	NA	1	NA	NA	NA	NA	NA	9	NA	0.01121	0.004067	NA	0.002134	NA	0.0005915	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Solitalea"	"G"	25031	3	3	NA	3	NA	2	NA	NA	NA	NA	NA	1	NA	0.002134	0.001743	NA	0.002134	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Mucilaginibacter"	"G"	25023	4	2	NA	1	NA	NA	NA	NA	1	NA	NA	4	NA	0.004981	0.001162	NA	0.0007114	NA	NA	NA	NA	0.0005905	NA	NA	0.004981	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Pseudopedobacter"	"G"	25029	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"env.OPS 17"	"F"	25035	14	13	NA	8	NA	7	NA	NA	NA	NA	NA	14	NA	0.01743	0.007553	NA	0.005691	NA	0.00414	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Lentimicrobiaceae"	"F"	25012	14	13	NA	3	NA	7	NA	NA	NA	NA	NA	14	NA	0.01743	0.007553	NA	0.002134	NA	0.00414	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Lentimicrobium"	"G"	25013	3	3	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.001743	0.001743	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Lentimicrobiaceae"
"AKYH767"	"F"	25004	18	10	NA	6	NA	18	NA	NA	1	NA	NA	12	NA	0.01494	0.00581	NA	0.004268	NA	0.01065	NA	NA	0.0005905	NA	NA	0.01494	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"LiUU-11-161"	"F"	25014	1	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"KD3-93"	"F"	25011	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"KD1-131"	"F"	25010	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Cytophagales"	"O"	24714	15921	1736	77	608	1	1898	2	1	58	NA	NA	15921	4	19.83	1.009	1.37	0.4325	4.762	1.123	8	4.167	0.03425	NA	NA	19.83	16.67	"Bacteria>Bacteroidetes>Bacteroidia"
"Spirosomaceae"	"F"	24794	15306	1618	71	552	1	1758	2	1	53	NA	NA	15306	4	19.06	0.94	1.263	0.3927	4.762	1.04	8	4.167	0.0313	NA	NA	19.06	16.67	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Pseudarcicella"	"G"	24809	13909	1382	58	443	1	1397	2	1	43	NA	NA	13909	4	17.32	0.8029	1.032	0.3152	4.762	0.8263	8	4.167	0.02539	NA	NA	17.32	16.67	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Arcicella"	"G"	24795	285	46	1	12	NA	72	NA	NA	2	NA	NA	285	NA	0.3549	0.02672	0.01779	0.008537	NA	0.04259	NA	NA	0.001181	NA	NA	0.3549	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Lacihabitans"	"G"	24804	120	43	2	28	NA	120	NA	NA	NA	NA	NA	51	NA	0.07098	0.02498	0.03559	0.01992	NA	0.07098	NA	NA	NA	NA	NA	0.06351	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Flectobacillus"	"G"	24801	277	26	3	13	NA	38	NA	NA	5	NA	NA	277	NA	0.345	0.01511	0.05338	0.009248	NA	0.02248	NA	NA	0.002952	NA	NA	0.345	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Runella"	"G"	24812	25	18	NA	14	NA	13	NA	NA	NA	NA	NA	25	NA	0.03113	0.01046	NA	0.00996	NA	0.007689	NA	NA	NA	NA	NA	0.03113	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Emticicia"	"G"	24798	30	15	1	3	NA	4	NA	NA	NA	NA	NA	30	NA	0.03736	0.008715	0.01779	0.002134	NA	0.002366	NA	NA	NA	NA	NA	0.03736	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"uncultured"	"G"	24815	63	14	1	3	NA	26	NA	NA	NA	NA	NA	63	NA	0.07846	0.008134	0.01779	0.002134	NA	0.01538	NA	NA	NA	NA	NA	0.07846	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Dyadobacter"	"G"	24797	39	7	NA	NA	NA	8	NA	NA	NA	NA	NA	39	NA	0.04857	0.004067	NA	NA	NA	0.004732	NA	NA	NA	NA	NA	0.04857	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Larkinella"	"G"	24805	12	2	NA	1	NA	3	NA	NA	NA	NA	NA	12	NA	0.01494	0.001162	NA	0.0007114	NA	0.001774	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Spirosoma"	"G"	24813	30	2	1	4	NA	4	NA	NA	NA	NA	NA	30	NA	0.03736	0.001162	0.01779	0.002846	NA	0.002366	NA	NA	NA	NA	NA	0.03736	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Leadbetterella"	"G"	24806	12	2	NA	1	NA	6	NA	NA	NA	NA	NA	12	NA	0.01494	0.001162	NA	0.0007114	NA	0.003549	NA	NA	NA	NA	NA	0.01494	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Fluviimonas"	"G"	24802	2	1	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Rudanella"	"G"	24811	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	0.008717	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Taeseokella"	"G"	24814	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
"Microscillaceae"	"F"	24783	79	32	2	20	NA	31	NA	NA	1	NA	NA	79	NA	0.09838	0.01859	0.03559	0.01423	NA	0.01834	NA	NA	0.0005905	NA	NA	0.09838	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24793	59	23	2	16	NA	22	NA	NA	NA	NA	NA	59	NA	0.07347	0.01336	0.03559	0.01138	NA	0.01301	NA	NA	NA	NA	NA	0.07347	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"OLB12"	"G"	24789	3	3	NA	2	NA	2	NA	NA	NA	NA	NA	1	NA	0.001743	0.001743	NA	0.001423	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Siphonobacter"	"G"	24791	6	3	NA	NA	NA	1	NA	NA	NA	NA	NA	6	NA	0.007472	0.001743	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.007472	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Chryseolinea"	"G"	24784	2	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	0.001183	0.001162	NA	NA	NA	0.001183	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Microscillaceae"
"Cyclobacteriaceae"	"F"	24725	146	22	1	9	NA	28	NA	NA	1	NA	NA	146	NA	0.1818	0.01278	0.01779	0.006403	NA	0.01656	NA	NA	0.0005905	NA	NA	0.1818	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"uncultured"	"G"	24760	23	10	NA	1	NA	5	NA	NA	NA	NA	NA	23	NA	0.02864	0.00581	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	0.02864	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Algoriphagus"	"G"	24726	56	7	1	5	NA	12	NA	NA	1	NA	NA	56	NA	0.06974	0.004067	0.01779	0.003557	NA	0.007098	NA	NA	0.0005905	NA	NA	0.06974	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Mariniradius"	"G"	24745	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.001245	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Echinicola"	"G"	24735	4	1	NA	NA	NA	1	NA	NA	NA	NA	NA	4	NA	0.004981	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Aquiflexum"	"G"	24728	7	1	NA	NA	NA	1	NA	NA	NA	NA	NA	7	NA	0.008717	0.000581	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.008717	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Hymenobacteraceae"	"F"	24776	96	22	2	9	NA	25	NA	NA	NA	NA	NA	96	NA	0.1196	0.01278	0.03559	0.006403	NA	0.01479	NA	NA	NA	NA	NA	0.1196	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Hymenobacter"	"G"	24778	66	14	1	7	NA	19	NA	NA	NA	NA	NA	66	NA	0.08219	0.008134	0.01779	0.00498	NA	0.01124	NA	NA	NA	NA	NA	0.08219	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Adhaeribacter"	"G"	24777	14	4	NA	2	NA	1	NA	NA	NA	NA	NA	14	NA	0.01743	0.002324	NA	0.001423	NA	0.0005915	NA	NA	NA	NA	NA	0.01743	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Pontibacter"	"G"	24780	10	2	NA	NA	NA	2	NA	NA	NA	NA	NA	10	NA	0.01245	0.001162	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.01245	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Hymenobacteraceae"
"Flammeovirgaceae"	"F"	24766	25	4	NA	1	NA	5	NA	NA	NA	NA	NA	25	NA	0.03113	0.002324	NA	0.0007114	NA	0.002957	NA	NA	NA	NA	NA	0.03113	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Flammeovirga"	"G"	24768	9	2	NA	NA	NA	3	NA	NA	NA	NA	NA	9	NA	0.01121	0.001162	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.01121	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Flexithrix"	"G"	24769	15	2	NA	1	NA	1	NA	NA	NA	NA	NA	15	NA	0.01868	0.001162	NA	0.0007114	NA	0.0005915	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Amoebophilaceae"	"F"	24715	25	3	NA	5	NA	3	NA	NA	NA	NA	NA	25	NA	0.03113	0.001743	NA	0.003557	NA	0.001774	NA	NA	NA	NA	NA	0.03113	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales"
"Candidatus Amoebophilus"	"G"	24716	15	1	NA	3	NA	1	NA	NA	NA	NA	NA	15	NA	0.01868	0.000581	NA	0.002134	NA	0.0005915	NA	NA	NA	NA	NA	0.01868	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
"Candidatus Cardinium"	"G"	24717	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000581	0.000581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
