"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"Peptococcaceae"	"F"	2024	83	4	1	NA	NA	23	12	21	83	NA	3	21	4	0.008044	0.001139	0.001874	NA	NA	0.002353	0.001237	0.0026	0.0047	NA	0.00194	0.002202	0.008044	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	2041	44	2	1	NA	NA	1	1	3	44	NA	1	NA	NA	0.002492	0.0005696	0.001874	NA	NA	0.0001023	0.0001031	0.0003714	0.002492	NA	0.0006467	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Cryptanaerobacter"	"G"	2025	1	1	NA	NA	NA	NA	1	1	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Desulfotomaculum"	"G"	2033	25	1	NA	NA	NA	7	2	6	25	NA	1	14	2	0.004022	0.0002848	NA	NA	NA	0.000716	0.0002061	0.0007427	0.001416	NA	0.0006467	0.001468	0.004022	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"Clostridiales vadinBB60 group"	"F"	11286	13	4	2	NA	NA	9	9	6	7	NA	2	13	3	0.006033	0.001139	0.003749	NA	NA	0.0009206	0.0009276	0.0007427	0.0003964	NA	0.001293	0.001363	0.006033	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Clostridiaceae 2"	"F"	1900	13	2	NA	NA	NA	7	13	7	7	NA	NA	9	1	0.002011	0.0005696	NA	NA	NA	0.000716	0.00134	0.0008665	0.0003964	NA	NA	0.0009438	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Alkaliphilus"	"G"	1901	10	2	NA	NA	NA	6	10	7	2	NA	NA	8	1	0.002011	0.0005696	NA	NA	NA	0.0006137	0.001031	0.0008665	0.0001133	NA	NA	0.0008389	0.002011	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;2"
"Clostridiaceae 3"	"F"	1907	2	2	NA	NA	NA	1	NA	NA	1	NA	1	1	NA	0.0006467	0.0005696	NA	NA	NA	0.0001023	NA	NA	5.663e-05	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	1913	2	2	NA	NA	NA	NA	NA	NA	1	NA	1	1	NA	0.0006467	0.0005696	NA	NA	NA	NA	NA	NA	5.663e-05	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;3"
"Clostridiaceae 4"	"F"	1914	1	1	NA	NA	NA	NA	NA	NA	NA	NA	1	1	NA	0.0006467	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Caminicella"	"G"	1915	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;4"
"Eubacteriaceae"	"F"	1928	25	1	NA	NA	NA	4	8	2	25	NA	NA	4	NA	0.001416	0.0002848	NA	NA	NA	0.0004091	0.0008245	0.0002476	0.001416	NA	NA	0.0004195	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Pseudoramibacter"	"G"	1934	15	1	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	0.0008495	0.0002848	NA	NA	NA	NA	NA	NA	0.0008495	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Eubacteriaceae"
"Family XII"	"F"	1952	1	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Fusibacter"	"G"	1954	1	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XII"
"Family XIV"	"F"	1962	1	1	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	NA	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	11299	1	1	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	NA	0.0001238	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XIV"
"Family XVII"	"F"	1966	2	1	NA	NA	NA	NA	1	1	2	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	0.0001238	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"uncultured"	"G"	1969	1	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XVII"
"Heliobacteriaceae"	"F"	1979	5	1	1	NA	NA	3	5	5	5	NA	2	2	NA	0.001874	0.0002848	0.001874	NA	NA	0.0003069	0.0005153	0.0006189	0.0002832	NA	0.001293	0.0002097	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Hydrogenispora"	"G"	14365	5	1	1	NA	NA	1	NA	NA	5	NA	1	1	NA	0.001874	0.0002848	0.001874	NA	NA	0.0001023	NA	NA	0.0002832	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Heliobacteriaceae"
"Thermoanaerobacterales"	"O"	2112	28	7	2	NA	NA	20	18	22	28	NA	3	22	4	0.008044	0.001994	0.003749	NA	NA	0.002046	0.001855	0.002723	0.001586	NA	0.00194	0.002307	0.008044	"Bacteria>Firmicutes>Clostridia"
"Family III"	"F"	2113	16	5	2	NA	NA	8	12	12	16	NA	1	13	2	0.004022	0.001424	0.003749	NA	NA	0.0008183	0.001237	0.001485	0.0009061	NA	0.0006467	0.001363	0.004022	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales"
"Caldicellulosiruptor"	"G"	2115	16	5	2	NA	NA	7	9	12	16	NA	1	10	2	0.004022	0.001424	0.003749	NA	NA	0.000716	0.0009276	0.001485	0.0009061	NA	0.0006467	0.001049	0.004022	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales>Family&nbsp;III"
"Thermoanaerobacteraceae"	"F"	2126	11	2	NA	NA	NA	9	5	6	11	NA	2	7	2	0.004022	0.0005696	NA	NA	NA	0.0009206	0.0005153	0.0007427	0.0006229	NA	0.001293	0.000734	0.004022	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales"
"Caldanaerobius"	"G"	2129	1	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	1	0.002011	0.0002848	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	0.002011	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales>Thermoanaerobacteraceae"
"Moorella"	"G"	2135	8	1	NA	NA	NA	8	5	4	8	NA	1	3	1	0.002011	0.0002848	NA	NA	NA	0.0008183	0.0005153	0.0004952	0.0004531	NA	0.0006467	0.0003146	0.002011	"Bacteria>Firmicutes>Clostridia>Thermoanaerobacterales>Thermoanaerobacteraceae"
"D8A-2"	"O"	2085	6	1	NA	NA	NA	3	3	6	NA	NA	1	2	NA	0.0007427	0.0002848	NA	NA	NA	0.0003069	0.0003092	0.0007427	NA	NA	0.0006467	0.0002097	NA	"Bacteria>Firmicutes>Clostridia"
"MBA03"	"O"	14388	1	1	NA	NA	NA	NA	1	1	NA	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	0.0001238	NA	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia"
"DTU014"	"O"	25673	9	1	NA	NA	NA	3	3	9	3	NA	NA	1	NA	0.001114	0.0002848	NA	NA	NA	0.0003069	0.0003092	0.001114	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Clostridia"
"Bacilli"	"C"	1673	52051	282	51	4	NA	786	800	799	52051	1	127	642	43	2.948	0.08032	0.09559	0.4571	NA	0.08039	0.08245	0.09891	2.948	0.1199	0.08214	0.06732	0.08648	"Bacteria>Firmicutes"
"Bacillales"	"O"	1674	49563	234	44	4	NA	663	659	644	49563	1	107	528	33	2.807	0.06665	0.08247	0.4571	NA	0.06781	0.06792	0.07972	2.807	0.1199	0.0692	0.05537	0.06637	"Bacteria>Firmicutes>Bacilli"
"Bacillaceae"	"F"	1680	42468	147	24	4	NA	364	380	364	42468	1	67	299	18	2.405	0.04187	0.04498	0.4571	NA	0.03723	0.03916	0.04506	2.405	0.1199	0.04333	0.03135	0.0362	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Bacillus"	"G"	1688	41732	135	20	4	NA	278	312	289	41732	1	56	231	15	2.363	0.03845	0.03749	0.4571	NA	0.02843	0.03216	0.03577	2.363	0.1199	0.03622	0.02422	0.03017	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Geobacillus"	"G"	1696	71	8	3	NA	NA	71	49	53	31	NA	8	50	2	0.007262	0.002279	0.005623	NA	NA	0.007262	0.00505	0.006561	0.001756	NA	0.005174	0.005243	0.004022	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Anoxybacillus"	"G"	1686	211	2	NA	NA	NA	2	5	6	211	NA	NA	8	NA	0.01195	0.0005696	NA	NA	NA	0.0002046	0.0005153	0.0007427	0.01195	NA	NA	0.0008389	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Marinococcus"	"G"	1703	2	1	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0002061	NA	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Virgibacillus"	"G"	1727	22	1	NA	NA	NA	NA	1	1	22	NA	NA	NA	NA	0.001246	0.0002848	NA	NA	NA	NA	0.0001031	0.0001238	0.001246	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Planococcaceae"	"F"	1753	568	44	8	NA	NA	158	136	83	568	NA	16	91	7	0.03217	0.01253	0.01499	NA	NA	0.01616	0.01402	0.01027	0.03217	NA	0.01035	0.009542	0.01408	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Chungangia"	"G"	1757	352	40	6	NA	NA	129	117	66	352	NA	10	60	6	0.01993	0.01139	0.01125	NA	NA	0.01319	0.01206	0.00817	0.01993	NA	0.006467	0.006292	0.01207	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Lysinibacillus"	"G"	1762	120	1	1	NA	NA	4	11	4	120	NA	4	11	NA	0.006796	0.0002848	0.001874	NA	NA	0.0004091	0.001134	0.0004952	0.006796	NA	0.002587	0.001153	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Planococcus"	"G"	1764	21	1	NA	NA	NA	2	3	3	21	NA	1	5	NA	0.001189	0.0002848	NA	NA	NA	0.0002046	0.0003092	0.0003714	0.001189	NA	0.0006467	0.0005243	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Planomicrobium"	"G"	1765	24	1	NA	NA	NA	3	1	NA	24	NA	NA	1	NA	0.001359	0.0002848	NA	NA	NA	0.0003069	0.0001031	NA	0.001359	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"uncultured"	"G"	1770	3	1	NA	NA	NA	3	NA	1	2	NA	NA	1	1	0.002011	0.0002848	NA	NA	NA	0.0003069	NA	0.0001238	0.0001133	NA	NA	0.0001049	0.002011	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Paenibacillaceae"	"F"	1740	246	12	2	NA	NA	29	34	49	246	NA	5	41	4	0.01393	0.003418	0.003749	NA	NA	0.002966	0.003504	0.006066	0.01393	NA	0.003234	0.004299	0.008044	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Paenibacillus"	"G"	1747	175	9	1	NA	NA	17	23	31	175	NA	3	25	4	0.009911	0.002563	0.001874	NA	NA	0.001739	0.00237	0.003837	0.009911	NA	0.00194	0.002622	0.008044	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Brevibacillus"	"G"	1743	26	2	1	NA	NA	6	5	3	26	NA	1	8	NA	0.001874	0.0005696	0.001874	NA	NA	0.0006137	0.0005153	0.0003714	0.001472	NA	0.0006467	0.0008389	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Aneurinibacillus"	"G"	1742	5	1	NA	NA	NA	2	2	5	1	NA	1	3	NA	0.0006467	0.0002848	NA	NA	NA	0.0002046	0.0002061	0.0006189	5.663e-05	NA	0.0006467	0.0003146	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Family XII"	"F"	1734	30	11	5	NA	NA	22	21	30	24	NA	2	15	NA	0.009372	0.003133	0.009372	NA	NA	0.00225	0.002164	0.003714	0.001359	NA	0.001293	0.001573	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Exiguobacterium"	"G"	1735	30	11	5	NA	NA	22	21	30	24	NA	2	15	NA	0.009372	0.003133	0.009372	NA	NA	0.00225	0.002164	0.003714	0.001359	NA	0.001293	0.001573	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Family&nbsp;XII"
"Staphylococcaceae"	"F"	1775	3428	10	3	NA	NA	58	49	56	3428	NA	10	53	2	0.1941	0.002848	0.005623	NA	NA	0.005932	0.00505	0.006932	0.1941	NA	0.006467	0.005558	0.004022	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Staphylococcus"	"G"	1780	2541	9	3	NA	NA	55	43	53	2541	NA	9	50	1	0.1439	0.002563	0.005623	NA	NA	0.005626	0.004432	0.006561	0.1439	NA	0.005821	0.005243	0.002011	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Macrococcus"	"G"	1777	649	1	NA	NA	NA	2	4	1	649	NA	NA	NA	1	0.03675	0.0002848	NA	NA	NA	0.0002046	0.0004123	0.0001238	0.03675	NA	NA	NA	0.002011	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Alicyclobacillaceae"	"F"	1675	20	3	1	NA	NA	3	4	3	20	NA	NA	4	NA	0.001874	0.0008544	0.001874	NA	NA	0.0003069	0.0004123	0.0003714	0.001133	NA	NA	0.0004195	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Alicyclobacillus"	"G"	1676	14	1	NA	NA	NA	1	1	1	14	NA	NA	1	NA	0.0007928	0.0002848	NA	NA	NA	0.0001023	0.0001031	0.0001238	0.0007928	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Alicyclobacillaceae"
"Kyrpidia"	"G"	1677	3	1	NA	NA	NA	2	2	1	NA	NA	NA	3	NA	0.0003146	0.0002848	NA	NA	NA	0.0002046	0.0002061	0.0001238	NA	NA	NA	0.0003146	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Alicyclobacillaceae"
"Tumebacillus"	"G"	1678	5	1	1	NA	NA	NA	NA	1	5	NA	NA	NA	NA	0.001874	0.0002848	0.001874	NA	NA	NA	NA	0.0001238	0.0002832	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Alicyclobacillaceae"
"Lactobacillales"	"O"	1800	1558	46	7	NA	NA	119	138	150	1558	NA	18	108	10	0.08823	0.0131	0.01312	NA	NA	0.01217	0.01422	0.01857	0.08823	NA	0.01164	0.01133	0.02011	"Bacteria>Firmicutes>Bacilli"
"Lactobacillaceae"	"F"	1836	808	19	2	NA	NA	41	50	70	808	NA	13	47	5	0.04576	0.005412	0.003749	NA	NA	0.004194	0.005153	0.008665	0.04576	NA	0.008408	0.004929	0.01006	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Lactobacillus"	"G"	1837	803	19	2	NA	NA	41	49	66	803	NA	13	45	5	0.04548	0.005412	0.003749	NA	NA	0.004194	0.00505	0.00817	0.04548	NA	0.008408	0.004719	0.01006	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Lactobacillaceae"
"Streptococcaceae"	"F"	1850	286	14	1	NA	NA	25	30	26	286	NA	2	21	3	0.0162	0.003987	0.001874	NA	NA	0.002557	0.003092	0.003219	0.0162	NA	0.001293	0.002202	0.006033	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Streptococcus"	"G"	1853	277	11	1	NA	NA	24	30	23	277	NA	2	18	3	0.01569	0.003133	0.001874	NA	NA	0.002455	0.003092	0.002847	0.01569	NA	0.001293	0.001888	0.006033	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Lactococcus"	"G"	1851	8	3	NA	NA	NA	1	NA	3	8	NA	NA	1	NA	0.0008544	0.0008544	NA	NA	NA	0.0001023	NA	0.0003714	0.0004531	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Carnobacteriaceae"	"F"	1811	71	8	1	NA	NA	15	34	19	71	NA	1	4	2	0.004022	0.002279	0.001874	NA	NA	0.001534	0.003504	0.002352	0.004021	NA	0.0006467	0.0004195	0.004022	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Granulicatella"	"G"	1821	16	4	1	NA	NA	2	4	1	16	NA	NA	1	NA	0.001874	0.001139	0.001874	NA	NA	0.0002046	0.0004123	0.0001238	0.0009061	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Carnobacteriaceae"
"Trichococcus"	"G"	1826	25	3	NA	NA	NA	11	25	15	10	NA	1	3	2	0.004022	0.0008544	NA	NA	NA	0.001125	0.002577	0.001857	0.0005663	NA	0.0006467	0.0003146	0.004022	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Carnobacteriaceae"
"Carnobacterium"	"G"	1818	2	1	NA	NA	NA	1	1	1	2	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0001031	0.0001238	0.0001133	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Carnobacteriaceae"
"Leuconostocaceae"	"F"	1839	32	4	3	NA	NA	32	18	29	21	NA	2	31	NA	0.005623	0.001139	0.005623	NA	NA	0.003273	0.001855	0.00359	0.001189	NA	0.001293	0.003251	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales"
"Leuconostoc"	"G"	1841	27	3	3	NA	NA	27	17	24	19	NA	2	27	NA	0.005623	0.0008544	0.005623	NA	NA	0.002762	0.001752	0.002971	0.001076	NA	0.001293	0.002831	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Leuconostocaceae"
"Weissella"	"G"	1843	5	1	NA	NA	NA	5	1	5	2	NA	NA	4	NA	0.0006189	0.0002848	NA	NA	NA	0.0005114	0.0001031	0.0006189	0.0001133	NA	NA	0.0004195	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Leuconostocaceae"
"Erysipelotrichia"	"C"	2147	117	18	1	NA	NA	89	117	83	74	NA	9	46	3	0.01206	0.005127	0.001874	NA	NA	0.009103	0.01206	0.01027	0.004191	NA	0.005821	0.004824	0.006033	"Bacteria>Firmicutes"
"Erysipelotrichales"	"O"	2148	117	18	1	NA	NA	89	117	83	74	NA	9	46	3	0.01206	0.005127	0.001874	NA	NA	0.009103	0.01206	0.01027	0.004191	NA	0.005821	0.004824	0.006033	"Bacteria>Firmicutes>Erysipelotrichia"
"Erysipelotrichaceae"	"F"	2149	117	18	1	NA	NA	89	117	83	74	NA	9	46	3	0.01206	0.005127	0.001874	NA	NA	0.009103	0.01206	0.01027	0.004191	NA	0.005821	0.004824	0.006033	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales"
"Erysipelotrichaceae UCG-003"	"G"	11384	25	6	NA	NA	NA	18	25	12	4	NA	1	3	NA	0.002577	0.001709	NA	NA	NA	0.001841	0.002577	0.001485	0.0002265	NA	0.0006467	0.0003146	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Faecalibaculum"	"G"	14396	36	4	NA	NA	NA	35	36	31	25	NA	5	34	NA	0.003837	0.001139	NA	NA	NA	0.00358	0.00371	0.003837	0.001416	NA	0.003234	0.003565	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"uncultured"	"G"	2163	12	3	1	NA	NA	11	12	12	1	NA	NA	1	NA	0.001874	0.0008544	0.001874	NA	NA	0.001125	0.001237	0.001485	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Catenibacterium"	"G"	2153	22	1	NA	NA	NA	3	1	1	22	NA	1	NA	2	0.004022	0.0002848	NA	NA	NA	0.0003069	0.0001031	0.0001238	0.001246	NA	0.0006467	NA	0.004022	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Erysipelatoclostridium"	"G"	11381	2	1	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	NA	0.0001031	0.0002476	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Negativicutes"	"C"	2164	122	13	2	NA	NA	37	41	36	122	NA	9	31	1	0.006909	0.003703	0.003749	NA	NA	0.003784	0.004226	0.004456	0.006909	NA	0.005821	0.003251	0.002011	"Bacteria>Firmicutes"
"Selenomonadales"	"O"	2165	122	13	2	NA	NA	37	41	36	122	NA	9	31	1	0.006909	0.003703	0.003749	NA	NA	0.003784	0.004226	0.004456	0.006909	NA	0.005821	0.003251	0.002011	"Bacteria>Firmicutes>Negativicutes"
"Veillonellaceae"	"F"	2172	112	12	2	NA	NA	29	29	24	112	NA	7	24	1	0.006343	0.003418	0.003749	NA	NA	0.002966	0.002989	0.002971	0.006343	NA	0.004527	0.002517	0.002011	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Veillonella"	"G"	2198	18	6	1	NA	NA	5	10	7	18	NA	1	3	NA	0.001874	0.001709	0.001874	NA	NA	0.0005114	0.001031	0.0008665	0.001019	NA	0.0006467	0.0003146	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Anaerospora"	"G"	2179	2	2	NA	NA	NA	NA	NA	NA	1	NA	1	1	NA	0.0006467	0.0005696	NA	NA	NA	NA	NA	NA	5.663e-05	NA	0.0006467	0.0001049	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Dialister"	"G"	2183	9	1	NA	NA	NA	8	5	NA	9	NA	1	2	NA	0.0008183	0.0002848	NA	NA	NA	0.0008183	0.0005153	NA	0.0005097	NA	0.0006467	0.0002097	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Megamonas"	"G"	2184	2	1	NA	NA	NA	1	1	NA	2	NA	NA	NA	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0001031	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Selenomonas 1"	"G"	11395	2	1	NA	NA	NA	1	1	NA	2	NA	NA	1	NA	0.0002848	0.0002848	NA	NA	NA	0.0001023	0.0001031	NA	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Veillonellaceae"
"Acidaminococcaceae"	"F"	2166	12	1	NA	NA	NA	8	12	12	9	NA	2	7	NA	0.001485	0.0002848	NA	NA	NA	0.0008183	0.001237	0.001485	0.0005097	NA	0.001293	0.000734	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales"
"Succiniclasticum"	"G"	2169	12	1	NA	NA	NA	7	12	5	4	NA	1	5	NA	0.001237	0.0002848	NA	NA	NA	0.000716	0.001237	0.0006189	0.0002265	NA	0.0006467	0.0005243	NA	"Bacteria>Firmicutes>Negativicutes>Selenomonadales>Acidaminococcaceae"
"Cyanobacteria"	"P"	1500	2447	894	114	NA	NA	2084	2447	1623	598	NA	319	2237	111	0.2546	0.2546	0.2137	NA	NA	0.2132	0.2522	0.2009	0.03387	NA	0.2063	0.2346	0.2232	"Bacteria"
"Oxyphotobacteria"	"C"	25227	2414	878	112	NA	NA	2058	2414	1591	574	NA	312	2223	111	0.2501	0.2501	0.2099	NA	NA	0.2105	0.2488	0.1969	0.03251	NA	0.2018	0.2331	0.2232	"Bacteria>Cyanobacteria"
"Chloroplast"	"O"	25228	2276	780	90	NA	NA	1914	2276	1465	109	NA	298	2156	108	0.2346	0.2222	0.1687	NA	NA	0.1958	0.2346	0.1814	0.006173	NA	0.1927	0.2261	0.2172	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Synechococcales"	"O"	25510	334	36	1	NA	NA	24	23	17	334	NA	1	8	NA	0.01892	0.01025	0.001874	NA	NA	0.002455	0.00237	0.002104	0.01892	NA	0.0006467	0.0008389	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Cyanobiaceae"	"F"	25511	74	34	1	NA	NA	22	23	17	74	NA	1	6	NA	0.009684	0.009684	0.001874	NA	NA	0.00225	0.00237	0.002104	0.004191	NA	0.0006467	0.0006292	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales"
"Prochlorococcus MIT9313"	"G"	25513	21	8	NA	NA	NA	10	7	6	21	NA	NA	3	NA	0.002279	0.002279	NA	NA	NA	0.001023	0.0007214	0.0007427	0.001189	NA	NA	0.0003146	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Cyanobiaceae"
