"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Quatrionicoccus"	"G"	26572	2	NA	NA	2	1	NA	NA	NA	NA	NA	1	NA	NA	0.0007532	NA	NA	0.0007532	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Z-35"	"G"	26579	2	NA	NA	2	2	NA	NA	1	NA	NA	NA	NA	NA	0.0007532	NA	NA	0.0007532	0.0005139	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Azospira"	"G"	26558	1	NA	NA	1	1	NA	NA	1	1	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	0.000248	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Ferribacterium"	"G"	26567	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Methyloversatilis"	"G"	26569	1	NA	NA	1	NA	NA	NA	NA	NA	1	1	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	NA	NA	0.0003734	0.0002742	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Niveibacterium"	"G"	26570	1	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Propionivibrio"	"G"	26571	1	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	0.000248	0.0003734	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Zoogloea"	"G"	26580	4	NA	NA	1	4	NA	1	NA	NA	NA	1	NA	NA	0.001028	NA	NA	0.0003766	0.001028	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"uncultured"	"G"	26538	4	NA	NA	2	4	NA	NA	1	3	NA	1	NA	NA	0.001028	NA	NA	0.0007532	0.001028	NA	NA	0.0003595	0.0007441	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Alysiella"	"G"	26527	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Ellin6067"	"G"	26542	80	NA	NA	15	27	1	9	8	5	2	80	7	NA	0.04212	NA	NA	0.005649	0.006938	0.04212	0.003637	0.002876	0.00124	0.0007469	0.02193	0.002821	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Nitrosomonas"	"G"	26546	5	NA	NA	5	2	NA	NA	NA	NA	2	4	1	NA	0.001883	NA	NA	0.001883	0.0005139	NA	NA	NA	NA	0.0007469	0.001097	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"GOUTA6"	"G"	26543	5	NA	NA	2	3	NA	4	3	NA	2	5	3	NA	0.001616	NA	NA	0.0007532	0.0007708	NA	0.001616	0.001079	NA	0.0007469	0.001371	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Nitrosospira"	"G"	26547	5	NA	NA	1	1	NA	5	3	NA	1	NA	NA	NA	0.002021	NA	NA	0.0003766	0.0002569	NA	0.002021	0.001079	NA	0.0003734	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"P3OB-51"	"G"	26548	3	NA	NA	1	NA	NA	1	3	NA	NA	1	NA	NA	0.001079	NA	NA	0.0003766	NA	NA	0.0004041	0.001079	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Nitrosomonadaceae"
"Gallionella"	"G"	26500	2	NA	NA	1	NA	NA	NA	2	NA	NA	2	1	NA	0.000719	NA	NA	0.0003766	NA	NA	NA	0.000719	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Gallionellaceae"
"Methylophilus"	"G"	26520	4	NA	NA	2	2	NA	3	3	2	NA	4	1	NA	0.001212	NA	NA	0.0007532	0.0005139	NA	0.001212	0.001079	0.000496	NA	0.001097	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Methylotenera"	"G"	26521	7	NA	NA	2	3	NA	1	6	NA	3	7	2	NA	0.002157	NA	NA	0.0007532	0.0007708	NA	0.0004041	0.002157	NA	0.00112	0.001919	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"uncultured"	"G"	26525	3	NA	NA	1	1	NA	1	3	NA	NA	2	1	NA	0.001079	NA	NA	0.0003766	0.0002569	NA	0.0004041	0.001079	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Hydrogenophilus"	"G"	26505	1	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Sulfuricellaceae"	"F"	26583	5	NA	NA	5	2	NA	NA	NA	NA	NA	2	1	NA	0.001883	NA	NA	0.001883	0.0005139	NA	NA	NA	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Sulfuriferula"	"G"	26586	4	NA	NA	4	2	NA	NA	NA	NA	NA	NA	NA	NA	0.001506	NA	NA	0.001506	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Sulfuricellaceae"
"Sulfurirhabdus"	"G"	26587	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Sulfuricellaceae"
"B1-7BS"	"F"	26348	4	NA	NA	4	1	NA	NA	NA	NA	NA	2	NA	NA	0.001506	NA	NA	0.001506	0.0002569	NA	NA	NA	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Aquaspirillaceae"	"F"	26343	8	NA	NA	2	8	NA	1	1	NA	1	3	NA	NA	0.002056	NA	NA	0.0007532	0.002056	NA	0.0004041	0.0003595	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Rivicola"	"G"	26347	7	NA	NA	2	7	NA	1	1	NA	NA	3	NA	NA	0.001799	NA	NA	0.0007532	0.001799	NA	0.0004041	0.0003595	NA	NA	0.0008225	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Aquaspirillaceae"
"Procabacteriaceae"	"F"	26553	1	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Procabacter"	"G"	26554	1	NA	NA	1	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Procabacteriaceae"
"T34"	"F"	26588	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"Arsenophonus"	"G"	3470	26	NA	NA	10	13	NA	26	15	3	20	9	20	NA	0.01051	NA	NA	0.003766	0.00334	NA	0.01051	0.005393	0.0007441	0.007469	0.002467	0.008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Buchnera"	"G"	3473	11	NA	NA	8	11	NA	5	2	1	NA	10	2	NA	0.003013	NA	NA	0.003013	0.002826	NA	0.002021	0.000719	0.000248	NA	0.002742	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts2"	"G"	14647	12	NA	NA	8	7	NA	6	12	9	3	2	3	NA	0.004314	NA	NA	0.003013	0.001799	NA	0.002425	0.004314	0.002232	0.00112	0.0005483	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Klebsiella"	"G"	3507	119	NA	NA	6	5	NA	4	3	119	4	6	4	NA	0.02951	NA	NA	0.00226	0.001285	NA	0.001616	0.001079	0.02951	0.001494	0.001645	0.001612	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Serratia"	"G"	3523	128	NA	NA	5	3	NA	1	3	128	1	4	3	NA	0.03175	NA	NA	0.001883	0.0007708	NA	0.0004041	0.001079	0.03175	0.0003734	0.001097	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Erwinia"	"G"	3503	3	NA	NA	3	2	NA	NA	2	1	2	1	NA	NA	0.00113	NA	NA	0.00113	0.0005139	NA	NA	0.000719	0.000248	0.0007469	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Morganella"	"G"	3512	4	NA	NA	3	4	NA	1	1	1	NA	NA	1	NA	0.00113	NA	NA	0.00113	0.001028	NA	0.0004041	0.0003595	0.000248	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Proteus"	"G"	3518	29	NA	NA	3	6	NA	NA	4	29	NA	2	2	NA	0.007193	NA	NA	0.00113	0.001542	NA	NA	0.001438	0.007193	NA	0.0005483	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Salmonella"	"G"	3522	27	NA	NA	3	5	NA	NA	NA	27	2	3	1	NA	0.006697	NA	NA	0.00113	0.001285	NA	NA	NA	0.006697	0.0007469	0.0008225	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Providencia"	"G"	3519	3	NA	NA	2	NA	NA	NA	NA	3	NA	NA	1	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	0.0007441	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Trabulsiella"	"G"	3528	5	NA	NA	2	NA	NA	NA	2	5	NA	4	NA	NA	0.00124	NA	NA	0.0007532	NA	NA	NA	0.000719	0.00124	NA	0.001097	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Baumannia"	"G"	3476	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Yersinia"	"G"	3531	3	NA	NA	1	2	NA	NA	3	2	NA	NA	1	NA	0.001079	NA	NA	0.0003766	0.0005139	NA	NA	0.001079	0.000496	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Stenotrophomonas"	"G"	3818	22	NA	NA	10	15	NA	10	11	12	11	22	7	NA	0.006032	NA	NA	0.003766	0.003854	NA	0.004041	0.003955	0.002976	0.004108	0.006032	0.002821	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Vulcaniibacterium"	"G"	14689	3	NA	NA	3	1	NA	NA	NA	NA	NA	1	NA	NA	0.00113	NA	NA	0.00113	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Silanimonas"	"G"	3817	3	NA	NA	2	2	NA	NA	NA	NA	NA	3	NA	NA	0.0008225	NA	NA	0.0007532	0.0005139	NA	NA	NA	NA	NA	0.0008225	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae"
"Metallibacterium"	"G"	26873	3	NA	NA	3	NA	NA	1	1	NA	NA	2	NA	NA	0.00113	NA	NA	0.00113	NA	NA	0.0004041	0.0003595	NA	NA	0.0005483	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Mizugakiibacter"	"G"	26874	2	NA	NA	2	NA	NA	NA	1	NA	NA	NA	1	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	0.0003595	NA	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Pseudofulvimonas"	"G"	26876	1	NA	NA	1	NA	NA	NA	1	NA	NA	NA	1	NA	0.0004029	NA	NA	0.0003766	NA	NA	NA	0.0003595	NA	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Thiopseudomonas"	"G"	14683	4	NA	NA	2	1	NA	3	3	NA	NA	4	2	NA	0.001212	NA	NA	0.0007532	0.0002569	NA	0.001212	0.001079	NA	NA	0.001097	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae"
"Azotobacter"	"G"	3721	4	NA	NA	1	NA	NA	NA	NA	NA	1	4	1	NA	0.001097	NA	NA	0.0003766	NA	NA	NA	NA	NA	0.0003734	0.001097	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae"
"uncultured"	"G"	3717	9	NA	NA	4	9	NA	NA	NA	NA	2	1	5	NA	0.002313	NA	NA	0.001506	0.002313	NA	NA	NA	NA	0.0007469	0.0002742	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Enhydrobacter"	"G"	3713	3	NA	NA	1	2	NA	2	3	NA	1	1	2	NA	0.001079	NA	NA	0.0003766	0.0005139	NA	0.0008082	0.001079	NA	0.0003734	0.0002742	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Aeromonas"	"G"	3318	50	NA	NA	5	11	NA	2	4	50	1	6	5	NA	0.0124	NA	NA	0.001883	0.002826	NA	0.0008082	0.001438	0.0124	0.0003734	0.001645	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Succinivibrionaceae"	"F"	3326	17	NA	NA	2	13	NA	4	2	17	NA	9	1	1	0.1776	NA	NA	0.0007532	0.00334	NA	0.001616	0.000719	0.004216	NA	0.002467	0.0004029	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales"
"Succinimonas"	"G"	3330	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Succinivibrionaceae"
"Succinivibrio"	"G"	3331	14	NA	NA	1	9	NA	3	2	14	NA	2	NA	1	0.1776	NA	NA	0.0003766	0.002313	NA	0.001212	0.000719	0.003472	NA	0.0005483	NA	0.1776	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Succinivibrionaceae"
"Oceanospirillales"	"O"	3593	93	NA	NA	38	93	NA	17	20	40	19	33	7	NA	0.0239	NA	NA	0.01431	0.0239	NA	0.00687	0.00719	0.009921	0.007096	0.009047	0.002821	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Halomonadaceae"	"F"	3610	54	NA	NA	25	54	NA	14	19	34	16	26	3	NA	0.01388	NA	NA	0.009415	0.01388	NA	0.005658	0.006831	0.008433	0.005975	0.007128	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Halomonas"	"G"	3616	32	NA	NA	12	32	NA	7	6	11	6	12	2	NA	0.008222	NA	NA	0.004519	0.008222	NA	0.002829	0.002157	0.002728	0.002241	0.00329	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Candidatus Portiera"	"G"	3612	19	NA	NA	10	19	NA	7	11	19	9	7	NA	NA	0.004882	NA	NA	0.003766	0.004882	NA	0.002829	0.003955	0.004712	0.003361	0.001919	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Cobetia"	"G"	3615	2	NA	NA	2	1	NA	NA	NA	NA	NA	1	NA	NA	0.0007532	NA	NA	0.0007532	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Chromohalobacter"	"G"	3614	3	NA	NA	1	NA	NA	NA	1	3	1	2	1	NA	0.0007441	NA	NA	0.0003766	NA	NA	NA	0.0003595	0.0007441	0.0003734	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Saccharospirillaceae"	"F"	3667	9	NA	NA	3	9	NA	NA	1	NA	1	2	1	NA	0.002313	NA	NA	0.00113	0.002313	NA	NA	0.0003595	NA	0.0003734	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Oleibacter"	"G"	26790	9	NA	NA	2	9	NA	NA	1	NA	NA	2	1	NA	0.002313	NA	NA	0.0007532	0.002313	NA	NA	0.0003595	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Oceanobacter"	"G"	26789	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Saccharospirillaceae"
"Endozoicomonadaceae"	"F"	26751	5	NA	NA	2	5	NA	NA	NA	2	1	2	2	NA	0.001285	NA	NA	0.0007532	0.001285	NA	NA	NA	0.000496	0.0003734	0.0005483	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Endozoicomonas"	"G"	26752	5	NA	NA	2	5	NA	NA	NA	2	1	2	2	NA	0.001285	NA	NA	0.0007532	0.001285	NA	NA	NA	0.000496	0.0003734	0.0005483	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Endozoicomonadaceae"
"Marinomonadaceae"	"F"	26766	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Marinomonas"	"G"	26767	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0007532	NA	NA	0.0007532	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Marinomonadaceae"
"Pseudohongiellaceae"	"F"	26780	13	NA	NA	2	13	NA	NA	NA	2	NA	1	NA	NA	0.00334	NA	NA	0.0007532	0.00334	NA	NA	NA	0.000496	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"BIyi10"	"G"	26781	10	NA	NA	1	10	NA	NA	NA	NA	NA	1	NA	NA	0.002569	NA	NA	0.0003766	0.002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Pseudohongiellaceae"
"Pseudohongiella"	"G"	26782	3	NA	NA	1	3	NA	NA	NA	2	NA	NA	NA	NA	0.0007708	NA	NA	0.0003766	0.0007708	NA	NA	NA	0.000496	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Pseudohongiellaceae"
"Alcanivoracaceae"	"F"	3595	1	NA	NA	1	NA	NA	1	NA	NA	1	1	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Alcanivorax"	"G"	3596	1	NA	NA	1	NA	NA	1	NA	NA	1	1	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Alcanivoracaceae"
"Kangiellaceae"	"F"	26761	1	NA	NA	1	1	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	0.0002569	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"uncultured"	"G"	26765	1	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0004041	NA	NA	0.0003766	NA	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Kangiellaceae"
"Nitrincolaceae"	"F"	26768	2	NA	NA	1	2	NA	1	NA	2	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	0.0004041	NA	0.000496	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"uncultured"	"G"	26778	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Nitrincolaceae"
"uncultured"	"G"	14661	8	NA	NA	3	6	NA	NA	NA	3	1	8	2	NA	0.002193	NA	NA	0.00113	0.001542	NA	NA	NA	0.0007441	0.0003734	0.002193	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Gammaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Acidibacter"	"G"	26661	3	NA	NA	3	2	NA	NA	1	3	NA	2	1	NA	0.00113	NA	NA	0.00113	0.0005139	NA	NA	0.0003595	0.0007441	NA	0.0005483	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Gammaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Candidatus Carsonella"	"G"	14656	2	NA	NA	2	NA	NA	2	NA	NA	2	NA	NA	NA	0.0008082	NA	NA	0.0007532	NA	NA	0.0008082	NA	NA	0.0007469	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Gammaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Candidatus Ovatusbacter"	"G"	26665	3	NA	NA	2	3	NA	NA	NA	NA	NA	NA	NA	NA	0.0007708	NA	NA	0.0007532	0.0007708	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Gammaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Rickettsiella"	"G"	26620	36	NA	NA	7	36	NA	3	5	NA	2	4	2	NA	0.00925	NA	NA	0.002636	0.00925	NA	0.001212	0.001798	NA	0.0007469	0.001097	0.0008059	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Diplorickettsiales>Diplorickettsiaceae"
"Aquicella"	"G"	26618	30	NA	NA	4	30	NA	1	7	NA	3	13	3	NA	0.007708	NA	NA	0.001506	0.007708	NA	0.0004041	0.002517	NA	0.00112	0.003564	0.001209	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Diplorickettsiales>Diplorickettsiaceae"
"Legionellales"	"O"	3552	29	NA	NA	29	25	NA	4	2	4	3	15	5	NA	0.01092	NA	NA	0.01092	0.006424	NA	0.001616	0.000719	0.0009921	0.00112	0.004112	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Legionellaceae"	"F"	3559	29	NA	NA	29	25	NA	4	2	4	3	15	5	NA	0.01092	NA	NA	0.01092	0.006424	NA	0.001616	0.000719	0.0009921	0.00112	0.004112	0.002015	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales"
"Legionella"	"G"	3560	28	NA	NA	28	21	NA	4	2	4	3	15	4	NA	0.01054	NA	NA	0.01054	0.005396	NA	0.001616	0.000719	0.0009921	0.00112	0.004112	0.001612	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae"
"uncultured"	"G"	3561	3	NA	NA	1	3	NA	NA	NA	NA	NA	NA	1	NA	0.0007708	NA	NA	0.0003766	0.0007708	NA	NA	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae"
