"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Geobacillus sp. JS12"	"S"	1813182	11	11	NA	6	NA	6	NA	4	NA	NA	1	NA	0.005485	0.005485	NA	0.003678	NA	0.003085	NA	0.002199	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus"
"Geobacillus thermodenitrificans"	"S"	33940	13	7	NA	13	NA	6	NA	10	NA	NA	NA	NA	0.007968	0.00349	NA	0.007968	NA	0.003085	NA	0.005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus"
"Geobacillus thermodenitrificans NG80-2"	"-"	420246	13	7	NA	13	NA	6	NA	9	NA	NA	NA	NA	0.007968	0.00349	NA	0.007968	NA	0.003085	NA	0.004947	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus>Geobacillus&nbsp;thermodenitrificans"
"Geobacillus sp. Y4.1MC1"	"S"	581103	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Geobacillus"
"Anoxybacillus"	"G"	150247	51	8	2	3	NA	9	NA	51	1	NA	1	NA	0.9174	0.003989	0.02712	0.001839	NA	0.004628	NA	0.02803	0.9174	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Anoxybacillus gonensis"	"S"	198467	25	5	1	3	NA	6	NA	25	NA	NA	NA	NA	0.01374	0.002493	0.01356	0.001839	NA	0.003085	NA	0.01374	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Anoxybacillus"
"Anoxybacillus flavithermus"	"S"	33934	5	2	1	NA	NA	NA	NA	5	1	NA	NA	NA	0.9174	0.0009973	0.01356	NA	NA	NA	NA	0.002748	0.9174	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Anoxybacillus"
"Anoxybacillus sp. B7M1"	"S"	1490057	11	1	NA	NA	NA	3	NA	11	NA	NA	1	NA	0.006046	0.0004986	NA	NA	NA	0.001543	NA	0.006046	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Anoxybacillus"
"Amphibacillus"	"G"	29331	7	5	1	6	NA	3	NA	7	NA	NA	NA	NA	0.01356	0.002493	0.01356	0.003678	NA	0.001543	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Amphibacillus xylanus"	"S"	1449	7	5	1	6	NA	3	NA	7	NA	NA	NA	NA	0.01356	0.002493	0.01356	0.003678	NA	0.001543	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Amphibacillus"
"Amphibacillus xylanus NBRC 15112"	"-"	698758	7	5	1	6	NA	3	NA	7	NA	NA	NA	NA	0.01356	0.002493	0.01356	0.003678	NA	0.001543	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Amphibacillus>Amphibacillus&nbsp;xylanus"
"Lysinibacillus"	"G"	400634	139	3	NA	1	NA	4	NA	139	NA	NA	1	NA	0.0764	0.001496	NA	0.000613	NA	0.002057	NA	0.0764	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Lysinibacillus sphaericus"	"S"	1421	96	1	NA	NA	NA	2	NA	96	NA	NA	NA	NA	0.05277	0.0004986	NA	NA	NA	0.001028	NA	0.05277	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Lysinibacillus"
"Lysinibacillus sp. YS11"	"S"	2072025	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Lysinibacillus"
"Lysinibacillus sp. 2017"	"S"	2169540	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004986	0.0004986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Lysinibacillus"
"Parageobacillus"	"G"	1906945	10	3	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	0.005497	0.001496	NA	NA	NA	NA	NA	0.005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Parageobacillus thermoglucosidasius"	"S"	1426	10	3	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	0.005497	0.001496	NA	NA	NA	NA	NA	0.005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Parageobacillus"
"Parageobacillus thermoglucosidasius C56-YS93"	"-"	634956	3	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001496	0.001496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Parageobacillus>Parageobacillus&nbsp;thermoglucosidasius"
"Salimicrobium"	"G"	351195	9	2	NA	2	NA	NA	NA	9	NA	NA	1	NA	0.004947	0.0009973	NA	0.001226	NA	NA	NA	0.004947	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Salimicrobium jeotgali"	"S"	1230341	9	2	NA	2	NA	NA	NA	9	NA	NA	1	NA	0.004947	0.0009973	NA	0.001226	NA	NA	NA	0.004947	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Salimicrobium"
"Oceanobacillus"	"G"	182709	62	1	NA	NA	NA	2	NA	62	NA	NA	1	NA	0.03408	0.0004986	NA	NA	NA	0.001028	NA	0.03408	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Oceanobacillus iheyensis"	"S"	182710	5	1	NA	NA	NA	1	NA	5	NA	NA	NA	NA	0.002748	0.0004986	NA	NA	NA	0.0005142	NA	0.002748	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Bacillaceae>Oceanobacillus"
"Staphylococcaceae"	"F"	90964	15506	1134	31	900	2	782	1	15506	1	NA	114	NA	8.523	0.5655	0.4204	0.5517	1.25	0.4021	0.6757	8.523	0.9174	NA	0.1253	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales"
"Staphylococcus"	"G"	1279	15201	1118	30	889	2	746	1	15201	1	NA	94	NA	8.356	0.5575	0.4068	0.5449	1.25	0.3836	0.6757	8.356	0.9174	NA	0.1033	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Staphylococcus aureus"	"S"	1280	11636	1031	28	820	1	674	1	11636	1	NA	72	NA	6.396	0.5141	0.3797	0.5026	0.625	0.3466	0.6757	6.396	0.9174	NA	0.07912	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus aureus subsp. aureus"	"-"	46170	2315	49	1	23	NA	47	NA	2315	1	NA	6	NA	1.272	0.02443	0.01356	0.0141	NA	0.02417	NA	1.272	0.9174	NA	0.006593	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus>Staphylococcus&nbsp;aureus"
"Staphylococcus aureus subsp. aureus ST228"	"-"	1074919	52	6	NA	2	NA	8	NA	52	NA	NA	1	NA	0.02858	0.002992	NA	0.001226	NA	0.004113	NA	0.02858	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus>Staphylococcus&nbsp;aureus>Staphylococcus&nbsp;aureus&nbsp;subsp.&nbsp;aureus"
"Staphylococcus aureus subsp. aureus NCTC 8325"	"-"	93061	45	1	NA	NA	NA	NA	NA	45	NA	NA	NA	NA	0.02474	0.0004986	NA	NA	NA	NA	NA	0.02474	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus>Staphylococcus&nbsp;aureus>Staphylococcus&nbsp;aureus&nbsp;subsp.&nbsp;aureus"
"Staphylococcus aureus subsp. aureus T0131"	"-"	1006543	51	1	NA	1	NA	1	NA	51	NA	NA	1	NA	0.02803	0.0004986	NA	0.000613	NA	0.0005142	NA	0.02803	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus>Staphylococcus&nbsp;aureus>Staphylococcus&nbsp;aureus&nbsp;subsp.&nbsp;aureus"
"Staphylococcus aureus 08BA02176"	"-"	1229492	203	2	NA	3	NA	4	NA	203	NA	NA	2	NA	0.1116	0.0009973	NA	0.001839	NA	0.002057	NA	0.1116	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus>Staphylococcus&nbsp;aureus"
"Staphylococcus argenteus"	"S"	985002	317	25	NA	35	NA	14	NA	317	NA	NA	5	NA	0.1742	0.01247	NA	0.02145	NA	0.007198	NA	0.1742	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus haemolyticus"	"S"	1283	684	10	1	3	1	1	NA	684	NA	NA	NA	NA	0.625	0.004986	0.01356	0.001839	0.625	0.0005142	NA	0.376	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus sp. AntiMn-1"	"S"	1715860	133	5	NA	7	NA	6	NA	133	NA	NA	NA	NA	0.07311	0.002493	NA	0.004291	NA	0.003085	NA	0.07311	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus schleiferi"	"S"	1295	33	4	NA	2	NA	16	NA	33	NA	NA	NA	NA	0.01814	0.001995	NA	0.001226	NA	0.008227	NA	0.01814	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus sp. SDB 2975"	"S"	2044912	4	4	NA	1	NA	NA	NA	3	NA	NA	NA	NA	0.001995	0.001995	NA	0.000613	NA	NA	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus lugdunensis"	"S"	28035	86	3	NA	1	NA	5	NA	86	NA	NA	4	NA	0.04727	0.001496	NA	0.000613	NA	0.002571	NA	0.04727	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus saprophyticus"	"S"	29385	95	3	NA	2	NA	2	NA	95	NA	NA	NA	NA	0.05222	0.001496	NA	0.001226	NA	0.001028	NA	0.05222	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus epidermidis"	"S"	1282	132	2	NA	2	NA	1	NA	132	NA	NA	NA	NA	0.07256	0.0009973	NA	0.001226	NA	0.0005142	NA	0.07256	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus hyicus"	"S"	1284	4	1	NA	3	NA	1	NA	4	NA	NA	NA	NA	0.002199	0.0004986	NA	0.001839	NA	0.0005142	NA	0.002199	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus simulans"	"S"	1286	44	1	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	0.02419	0.0004986	NA	NA	NA	NA	NA	0.02419	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus warneri"	"S"	1292	36	1	NA	NA	NA	1	NA	36	NA	NA	NA	NA	0.01979	0.0004986	NA	NA	NA	0.0005142	NA	0.01979	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus cohnii"	"S"	29382	32	1	NA	NA	NA	NA	NA	32	NA	NA	NA	NA	0.01759	0.0004986	NA	NA	NA	NA	NA	0.01759	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus capitis"	"S"	29388	50	1	NA	NA	NA	NA	NA	50	NA	NA	NA	NA	0.02748	0.0004986	NA	NA	NA	NA	NA	0.02748	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus felis"	"S"	46127	9	1	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	0.004947	0.0004986	NA	NA	NA	NA	NA	0.004947	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus condimenti"	"S"	70255	53	1	NA	1	NA	NA	NA	53	NA	NA	1	NA	0.02913	0.0004986	NA	0.000613	NA	NA	NA	0.02913	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Staphylococcus nepalensis"	"S"	214473	26	1	NA	NA	NA	NA	NA	26	NA	NA	NA	NA	0.01429	0.0004986	NA	NA	NA	NA	NA	0.01429	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Staphylococcus"
"Auricoccus"	"G"	2005363	80	10	1	5	NA	30	NA	80	NA	NA	15	NA	0.04397	0.004986	0.01356	0.003065	NA	0.01543	NA	0.04397	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Auricoccus indicus"	"S"	1849491	80	10	1	5	NA	30	NA	80	NA	NA	15	NA	0.04397	0.004986	0.01356	0.003065	NA	0.01543	NA	0.04397	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Auricoccus"
"Macrococcus"	"G"	69965	77	5	NA	5	NA	2	NA	77	NA	NA	3	NA	0.04232	0.002493	NA	0.003065	NA	0.001028	NA	0.04232	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Macrococcus sp. IME1552"	"S"	1898474	21	5	NA	5	NA	2	NA	21	NA	NA	2	NA	0.01154	0.002493	NA	0.003065	NA	0.001028	NA	0.01154	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Staphylococcaceae>Macrococcus"
"Thermoactinomycetaceae"	"F"	186824	124	124	3	107	NA	76	NA	58	NA	NA	4	NA	0.06559	0.06183	0.04068	0.06559	NA	0.03908	NA	0.03188	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales"
"Laceyella"	"G"	292635	87	87	NA	80	NA	50	NA	50	NA	NA	2	NA	0.04904	0.04338	NA	0.04904	NA	0.02571	NA	0.02748	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae"
"Laceyella sacchari"	"S"	37482	87	87	NA	80	NA	50	NA	50	NA	NA	2	NA	0.04904	0.04338	NA	0.04904	NA	0.02571	NA	0.02748	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae>Laceyella"
"unclassified Thermoactinomycetaceae"	"-"	293021	2	1	NA	2	NA	NA	NA	1	NA	NA	NA	NA	0.001226	0.0004986	NA	0.001226	NA	NA	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae"
"Thermoactinomycetaceae bacterium SCSIO 07575"	"S"	2490858	2	1	NA	2	NA	NA	NA	1	NA	NA	NA	NA	0.001226	0.0004986	NA	0.001226	NA	NA	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae>unclassified&nbsp;Thermoactinomycetaceae"
"Listeriaceae"	"F"	186820	3064	72	4	56	1	58	NA	3064	NA	NA	17	NA	1.684	0.0359	0.05424	0.03433	0.625	0.02982	NA	1.684	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales"
"Listeria"	"G"	1637	2904	70	4	54	1	55	NA	2904	NA	NA	17	NA	1.596	0.0349	0.05424	0.0331	0.625	0.02828	NA	1.596	NA	NA	0.01868	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae"
"Listeria monocytogenes"	"S"	1639	2433	65	3	46	1	45	NA	2433	NA	NA	15	NA	1.337	0.03241	0.04068	0.0282	0.625	0.02314	NA	1.337	NA	NA	0.01648	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria"
"Listeria monocytogenes serotype 4b"	"-"	2065118	33	4	NA	NA	NA	3	NA	33	NA	NA	1	NA	0.01814	0.001995	NA	NA	NA	0.001543	NA	0.01814	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria>Listeria&nbsp;monocytogenes"
"Listeria monocytogenes R479a"	"-"	1437838	35	3	NA	2	NA	3	NA	35	NA	NA	NA	NA	0.01924	0.001496	NA	0.001226	NA	0.001543	NA	0.01924	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria>Listeria&nbsp;monocytogenes"
"Listeria monocytogenes L312"	"-"	882094	14	1	1	6	NA	2	NA	14	NA	NA	NA	NA	0.01356	0.0004986	0.01356	0.003678	NA	0.001028	NA	0.007695	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria>Listeria&nbsp;monocytogenes"
"Listeria welshimeri"	"S"	1643	135	4	NA	2	NA	3	NA	135	NA	NA	1	NA	0.07421	0.001995	NA	0.001226	NA	0.001543	NA	0.07421	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria"
"Listeria seeligeri"	"S"	1640	18	1	NA	NA	NA	1	NA	18	NA	NA	NA	NA	0.009894	0.0004986	NA	NA	NA	0.0005142	NA	0.009894	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria"
"Listeria seeligeri serovar 1/2b str. SLCC3954"	"-"	683837	18	1	NA	NA	NA	1	NA	18	NA	NA	NA	NA	0.009894	0.0004986	NA	NA	NA	0.0005142	NA	0.009894	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Listeria>Listeria&nbsp;seeligeri"
"Brochothrix"	"G"	2755	155	2	NA	2	NA	3	NA	155	NA	NA	NA	NA	0.0852	0.0009973	NA	0.001226	NA	0.001543	NA	0.0852	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae"
"Brochothrix thermosphacta"	"S"	2756	155	2	NA	2	NA	3	NA	155	NA	NA	NA	NA	0.0852	0.0009973	NA	0.001226	NA	0.001543	NA	0.0852	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Listeriaceae>Brochothrix"
"Paenibacillaceae"	"F"	186822	267	65	3	56	NA	55	NA	267	1	1	26	NA	1.754	0.03241	0.04068	0.03433	NA	0.02828	NA	0.1468	0.9174	1.754	0.02857	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales"
"Paenibacillus"	"G"	44249	235	28	2	32	NA	34	NA	235	1	1	19	NA	1.754	0.01396	0.02712	0.01961	NA	0.01748	NA	0.1292	0.9174	1.754	0.02088	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae"
"Paenibacillus polymyxa"	"S"	1406	54	16	NA	25	NA	16	NA	54	NA	NA	8	NA	0.02968	0.007978	NA	0.01532	NA	0.008227	NA	0.02968	NA	NA	0.008791	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus"
"Paenibacillus polymyxa SQR-21"	"-"	1413214	19	13	NA	19	NA	9	NA	18	NA	NA	4	NA	0.01165	0.006482	NA	0.01165	NA	0.004628	NA	0.009894	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus>Paenibacillus&nbsp;polymyxa"
"Paenibacillus polymyxa CR1"	"-"	1429244	10	1	NA	3	NA	1	NA	10	NA	NA	NA	NA	0.005497	0.0004986	NA	0.001839	NA	0.0005142	NA	0.005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus>Paenibacillus&nbsp;polymyxa"
"Paenibacillus chitinolyticus"	"S"	79263	13	2	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	0.007146	0.0009973	NA	NA	NA	NA	NA	0.007146	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus"
"Paenibacillus naphthalenovorans"	"S"	162209	12	2	NA	2	NA	1	NA	12	NA	NA	1	NA	0.006596	0.0009973	NA	0.001226	NA	0.0005142	NA	0.006596	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus"
"Paenibacillus mucilaginosus"	"S"	61624	7	1	NA	NA	NA	1	NA	7	NA	NA	NA	NA	0.003848	0.0004986	NA	NA	NA	0.0005142	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus"
"Paenibacillus mucilaginosus 3016"	"-"	1116391	4	1	NA	NA	NA	1	NA	4	NA	NA	NA	NA	0.002199	0.0004986	NA	NA	NA	0.0005142	NA	0.002199	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus>Paenibacillus&nbsp;mucilaginosus"
"Paenibacillus beijingensis"	"S"	1126833	22	1	NA	NA	NA	1	NA	22	NA	NA	1	NA	0.01209	0.0004986	NA	NA	NA	0.0005142	NA	0.01209	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Firmicutes>Bacilli>Bacillales>Paenibacillaceae>Paenibacillus"
