"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Luteibacter rhizovicinus"	"S"	242606	134	2	1	117	35	NA	16	23	NA	11	134	4	NA	0.04406	0.01252	0.005223	0.04406	0.008993	NA	0.006466	0.008269	NA	0.004108	0.03674	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae>Luteibacter"
"unclassified Xanthomonadales"	"-"	451320	276	8	2	276	108	NA	33	53	6	8	148	17	NA	0.1039	0.05009	0.01045	0.1039	0.02775	NA	0.01334	0.01905	0.001488	0.002988	0.04058	0.00685	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales"
"Xanthomonadales bacterium D13"	"S"	2021234	276	8	2	276	108	NA	33	53	6	8	148	17	NA	0.1039	0.05009	0.01045	0.1039	0.02775	NA	0.01334	0.01905	0.001488	0.002988	0.04058	0.00685	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>unclassified&nbsp;Xanthomonadales"
"Vibrionales"	"O"	135623	8674	87	84	935	2258	21	1140	999	8674	1036	1187	1033	6	2.151	0.5448	0.4387	0.3521	0.5802	0.8846	0.4607	0.3592	2.151	0.3869	0.3254	0.4162	1.066	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria"
"Vibrionaceae"	"F"	641	8674	87	84	935	2258	21	1140	999	8674	1036	1187	1033	6	2.151	0.5448	0.4387	0.3521	0.5802	0.8846	0.4607	0.3592	2.151	0.3869	0.3254	0.4162	1.066	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales"
"Vibrio"	"G"	662	6037	67	70	772	1788	19	961	861	6037	816	1013	848	6	1.497	0.4195	0.3656	0.2907	0.4594	0.8003	0.3884	0.3095	1.497	0.3047	0.2777	0.3417	1.066	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae"
"Vibrio harveyi group"	"S"	717610	2217	26	45	391	898	6	586	477	2217	447	555	485	3	0.5499	0.1628	0.235	0.1472	0.2307	0.2527	0.2368	0.1715	0.5499	0.1669	0.1522	0.1954	0.5329	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Vibrio parahaemolyticus"	"S"	670	868	10	13	126	288	1	71	88	868	62	189	86	1	0.2153	0.06262	0.0679	0.04745	0.074	0.04212	0.02869	0.03164	0.2153	0.02315	0.05182	0.03465	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Vibrio owensii"	"S"	696485	655	10	23	206	329	3	434	327	655	328	276	330	1	0.1776	0.06262	0.1201	0.07758	0.08453	0.1264	0.1754	0.1176	0.1625	0.1225	0.07567	0.133	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Vibrio campbellii"	"S"	680	151	2	1	13	88	NA	25	21	151	22	41	22	NA	0.03745	0.01252	0.005223	0.004896	0.02261	NA	0.0101	0.00755	0.03745	0.008216	0.01124	0.008865	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Vibrio alginolyticus"	"S"	663	144	1	3	12	22	1	10	4	144	5	4	7	NA	0.04212	0.006262	0.01567	0.004519	0.005653	0.04212	0.004041	0.001438	0.03572	0.001867	0.001097	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Vibrio natriegens"	"S"	691	189	1	3	23	107	NA	40	29	189	27	33	29	NA	0.04688	0.006262	0.01567	0.008662	0.02749	NA	0.01616	0.01043	0.04688	0.01008	0.009047	0.01169	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Vibrio cholerae"	"S"	666	766	17	10	146	356	5	153	160	766	155	147	153	NA	0.2106	0.1064	0.05223	0.05498	0.09147	0.2106	0.06183	0.05752	0.19	0.05788	0.0403	0.06165	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Vibrio coralliilyticus"	"S"	190893	1700	11	5	106	248	2	40	70	1700	58	93	54	NA	0.4216	0.06888	0.02612	0.03992	0.06372	0.08425	0.01616	0.02517	0.4216	0.02166	0.0255	0.02176	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Vibrio vulnificus"	"S"	672	596	7	8	58	58	3	70	55	596	59	119	58	1	0.1776	0.04383	0.04178	0.02184	0.0149	0.1264	0.02829	0.01977	0.1478	0.02203	0.03263	0.02337	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Vibrio nigripulchritudo"	"S"	28173	282	2	1	24	91	2	66	39	282	45	25	44	1	0.1776	0.01252	0.005223	0.009038	0.02338	0.08425	0.02667	0.01402	0.06994	0.01681	0.006854	0.01773	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Vibrio anguillarum"	"S"	55601	69	2	1	24	69	NA	22	34	53	30	57	29	NA	0.01773	0.01252	0.005223	0.009038	0.01773	NA	0.00889	0.01222	0.01315	0.0112	0.01563	0.01169	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Vibrio scophthalmi"	"S"	45658	282	1	NA	14	36	1	11	16	282	13	14	11	NA	0.06994	0.006262	NA	0.005272	0.00925	0.04212	0.004445	0.005752	0.06994	0.004855	0.003838	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio"
"Photobacterium"	"G"	657	2090	16	7	116	363	NA	84	96	2090	136	141	128	NA	0.5184	0.1002	0.03656	0.04369	0.09327	NA	0.03395	0.03451	0.5184	0.05079	0.03866	0.05158	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae"
"Photobacterium damselae"	"S"	38293	1424	11	4	84	269	NA	49	60	1424	104	87	81	NA	0.3532	0.06888	0.02089	0.03163	0.06912	NA	0.0198	0.02157	0.3532	0.03884	0.02385	0.03264	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Photobacterium"
"Photobacterium gaetbulicola"	"S"	1295392	147	5	3	15	38	NA	9	15	147	13	27	21	NA	0.03646	0.03131	0.01567	0.005649	0.009764	NA	0.003637	0.005393	0.03646	0.004855	0.007402	0.008462	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Photobacterium"
"Aliivibrio"	"G"	511678	131	2	2	25	65	2	89	36	131	81	23	47	NA	0.08425	0.01252	0.01045	0.009415	0.0167	0.08425	0.03597	0.01294	0.03249	0.03025	0.006306	0.01894	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae"
"Aliivibrio salmonicida"	"S"	40269	37	1	NA	8	15	1	5	9	37	17	9	7	NA	0.04212	0.006262	NA	0.003013	0.003854	0.04212	0.002021	0.003236	0.009177	0.006349	0.002467	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Aliivibrio"
"Aliivibrio wodanis"	"S"	80852	47	1	1	6	25	1	1	5	47	6	9	5	NA	0.04212	0.006262	0.005223	0.00226	0.006424	0.04212	0.0004041	0.001798	0.01166	0.002241	0.002467	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Aliivibrio"
"Chromatiales"	"O"	135613	2685	55	28	660	2685	7	567	642	347	473	1484	458	2	0.6899	0.3444	0.1462	0.2486	0.6899	0.2949	0.2291	0.2308	0.08606	0.1766	0.4069	0.1845	0.3552	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria"
"Chromatiaceae"	"F"	1046	982	17	9	189	982	3	114	157	179	91	416	102	1	0.2523	0.1064	0.04701	0.07118	0.2523	0.1264	0.04607	0.05644	0.0444	0.03398	0.1141	0.0411	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales"
"Allochromatium"	"G"	85072	63	3	NA	20	63	NA	18	18	22	4	62	9	NA	0.01879	0.01879	NA	0.007532	0.01619	NA	0.007274	0.006471	0.005457	0.001494	0.017	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Allochromatium vinosum"	"S"	1049	63	3	NA	20	63	NA	18	18	22	4	62	9	NA	0.01879	0.01879	NA	0.007532	0.01619	NA	0.007274	0.006471	0.005457	0.001494	0.017	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Allochromatium"
"unclassified Chromatiaceae"	"-"	82569	101	2	1	16	101	NA	12	23	5	17	38	24	NA	0.02595	0.01252	0.005223	0.006026	0.02595	NA	0.004849	0.008269	0.00124	0.006349	0.01042	0.009671	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Chromatiaceae bacterium 2141T.STBD.0c.01a"	"S"	1978339	101	2	1	16	101	NA	12	23	5	17	38	24	NA	0.02595	0.01252	0.005223	0.006026	0.02595	NA	0.004849	0.008269	0.00124	0.006349	0.01042	0.009671	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>unclassified&nbsp;Chromatiaceae"
"Nitrosococcus"	"G"	1227	110	1	2	40	110	NA	25	26	3	26	53	10	1	0.1776	0.006262	0.01045	0.01506	0.02826	NA	0.0101	0.009348	0.0007441	0.00971	0.01453	0.004029	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Nitrosococcus halophilus"	"S"	133539	37	1	2	16	37	NA	7	7	2	10	21	2	1	0.1776	0.006262	0.01045	0.006026	0.009507	NA	0.002829	0.002517	0.000496	0.003734	0.005757	0.0008059	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Nitrosococcus"
"Thiocystis"	"G"	13724	141	1	1	15	141	NA	4	8	8	9	24	12	NA	0.03623	0.006262	0.005223	0.005649	0.03623	NA	0.001616	0.002876	0.001984	0.003361	0.00658	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Thiocystis violascens"	"S"	73141	141	1	1	15	141	NA	4	8	8	9	24	12	NA	0.03623	0.006262	0.005223	0.005649	0.03623	NA	0.001616	0.002876	0.001984	0.003361	0.00658	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Thiocystis"
"Thiodictyon"	"G"	53392	108	1	1	11	108	NA	11	13	5	8	51	14	NA	0.02775	0.006262	0.005223	0.004143	0.02775	NA	0.004445	0.004674	0.00124	0.002988	0.01398	0.005641	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Candidatus Thiodictyon syntrophicum"	"S"	1166950	108	1	1	11	108	NA	11	13	5	8	51	14	NA	0.02775	0.006262	0.005223	0.004143	0.02775	NA	0.004445	0.004674	0.00124	0.002988	0.01398	0.005641	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Thiodictyon"
"Thioflavicoccus"	"G"	156885	74	1	1	23	74	NA	14	25	2	6	63	6	NA	0.01901	0.006262	0.005223	0.008662	0.01901	NA	0.005658	0.008988	0.000496	0.002241	0.01727	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Thioflavicoccus mobilis"	"S"	80679	74	1	1	23	74	NA	14	25	2	6	63	6	NA	0.01901	0.006262	0.005223	0.008662	0.01901	NA	0.005658	0.008988	0.000496	0.002241	0.01727	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Thioflavicoccus"
"Candidatus Nitrosoglobus"	"G"	1980513	52	1	NA	16	52	2	12	7	NA	4	27	9	NA	0.08425	0.006262	NA	0.006026	0.01336	0.08425	0.004849	0.002517	NA	0.001494	0.007402	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Candidatus Nitrosoglobus terrae"	"S"	1630141	52	1	NA	16	52	2	12	7	NA	4	27	9	NA	0.08425	0.006262	NA	0.006026	0.01336	0.08425	0.004849	0.002517	NA	0.001494	0.007402	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Candidatus&nbsp;Nitrosoglobus"
"Ectothiorhodospiraceae"	"F"	72276	1068	13	7	249	1068	3	233	281	110	236	618	172	1	0.2744	0.0814	0.03656	0.09377	0.2744	0.1264	0.09416	0.101	0.02728	0.08813	0.1694	0.06931	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales"
"Thioalkalivibrio"	"G"	106633	700	8	2	146	700	3	189	212	93	202	500	125	1	0.1799	0.05009	0.01045	0.05498	0.1799	0.1264	0.07638	0.07622	0.02307	0.07544	0.1371	0.05037	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Thioalkalivibrio nitratireducens"	"S"	186931	242	3	1	45	242	NA	60	88	4	88	194	44	1	0.1776	0.01879	0.005223	0.01695	0.06218	NA	0.02425	0.03164	0.0009921	0.03286	0.05319	0.01773	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Thioalkalivibrio"
"Thioalkalivibrio paradoxus"	"S"	108010	300	2	NA	58	300	NA	95	92	4	104	194	57	NA	0.07708	0.01252	NA	0.02184	0.07708	NA	0.03839	0.03308	0.0009921	0.03884	0.05319	0.02297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Thioalkalivibrio"
"Thioalkalivibrio sulfidiphilus"	"S"	1033854	76	2	NA	26	68	1	23	21	4	3	76	16	NA	0.04212	0.01252	NA	0.009791	0.01747	0.04212	0.009295	0.00755	0.0009921	0.00112	0.02084	0.006447	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Thioalkalivibrio"
"Thioalkalivibrio versutus"	"S"	106634	48	1	NA	7	36	NA	3	2	48	2	12	4	NA	0.01191	0.006262	NA	0.002636	0.00925	NA	0.001212	0.000719	0.01191	0.0007469	0.00329	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Thioalkalivibrio"
"Ectothiorhodospira"	"G"	1051	32	2	NA	10	32	NA	6	9	5	5	25	3	NA	0.01252	0.01252	NA	0.003766	0.008222	NA	0.002425	0.003236	0.00124	0.001867	0.006854	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Ectothiorhodospira sp. BSL-9"	"S"	1442136	32	2	NA	10	32	NA	6	9	5	5	25	3	NA	0.01252	0.01252	NA	0.003766	0.008222	NA	0.002425	0.003236	0.00124	0.001867	0.006854	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Ectothiorhodospira"
"Halorhodospira"	"G"	85108	49	2	NA	15	49	NA	12	20	5	13	17	9	NA	0.01259	0.01252	NA	0.005649	0.01259	NA	0.004849	0.00719	0.00124	0.004855	0.004661	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Halorhodospira halophila"	"S"	1053	49	2	NA	15	49	NA	12	20	5	13	17	9	NA	0.01259	0.01252	NA	0.005649	0.01259	NA	0.004849	0.00719	0.00124	0.004855	0.004661	0.003627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Halorhodospira"
"Alkalilimnicola"	"G"	133193	80	1	1	17	80	NA	10	7	1	3	20	5	NA	0.02056	0.006262	0.005223	0.006402	0.02056	NA	0.004041	0.002517	0.000248	0.00112	0.005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Alkalilimnicola ehrlichii"	"S"	351052	80	1	1	17	80	NA	10	7	1	3	20	5	NA	0.02056	0.006262	0.005223	0.006402	0.02056	NA	0.004041	0.002517	0.000248	0.00112	0.005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Alkalilimnicola"
"Wenzhouxiangellaceae"	"F"	1676141	220	10	5	60	168	NA	62	72	5	36	220	39	NA	0.06262	0.06262	0.02612	0.0226	0.04317	NA	0.02505	0.02589	0.00124	0.01344	0.06032	0.01571	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales"
"Wenzhouxiangella"	"G"	1676142	220	10	5	60	168	NA	62	72	5	36	220	39	NA	0.06262	0.06262	0.02612	0.0226	0.04317	NA	0.02505	0.02589	0.00124	0.01344	0.06032	0.01571	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Wenzhouxiangellaceae"
"Wenzhouxiangella marina"	"S"	1579979	220	10	5	60	168	NA	62	72	5	36	220	39	NA	0.06262	0.06262	0.02612	0.0226	0.04317	NA	0.02505	0.02589	0.00124	0.01344	0.06032	0.01571	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Wenzhouxiangellaceae>Wenzhouxiangella"
"Halothiobacillaceae"	"F"	255526	180	7	5	74	180	1	94	77	38	70	77	90	NA	0.04625	0.04383	0.02612	0.02787	0.04625	0.04212	0.03799	0.02768	0.009425	0.02614	0.02111	0.03627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales"
"Halothiobacillus"	"G"	109262	180	7	5	74	180	1	94	77	38	70	77	90	NA	0.04625	0.04383	0.02612	0.02787	0.04625	0.04212	0.03799	0.02768	0.009425	0.02614	0.02111	0.03627	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Halothiobacillaceae"
"Halothiobacillus neapolitanus"	"S"	927	98	5	4	43	98	NA	28	49	16	44	52	51	NA	0.03131	0.03131	0.02089	0.01619	0.02518	NA	0.01132	0.01762	0.003968	0.01643	0.01426	0.02055	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Halothiobacillaceae>Halothiobacillus"
"Woeseiaceae"	"F"	1738654	65	4	1	25	65	NA	24	17	4	5	57	8	NA	0.02505	0.02505	0.005223	0.009415	0.0167	NA	0.009699	0.006112	0.0009921	0.001867	0.01563	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales"
"Woeseia"	"G"	1738655	65	4	1	25	65	NA	24	17	4	5	57	8	NA	0.02505	0.02505	0.005223	0.009415	0.0167	NA	0.009699	0.006112	0.0009921	0.001867	0.01563	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Woeseiaceae"
"Woeseia oceani"	"S"	1548547	65	4	1	25	65	NA	24	17	4	5	57	8	NA	0.02505	0.02505	0.005223	0.009415	0.0167	NA	0.009699	0.006112	0.0009921	0.001867	0.01563	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Woeseiaceae>Woeseia"
"Legionellales"	"O"	118969	2959	45	31	627	2959	8	855	706	1095	678	790	651	1	0.7603	0.2818	0.1619	0.2361	0.7603	0.337	0.3455	0.2538	0.2716	0.2532	0.2166	0.2623	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria"
"Legionellaceae"	"F"	444	1734	29	18	425	1734	4	742	517	875	532	498	480	1	0.4455	0.1816	0.09401	0.1601	0.4455	0.1685	0.2999	0.1859	0.217	0.1987	0.1365	0.1934	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales"
"Legionella"	"G"	445	1612	29	18	398	1612	4	729	505	873	522	475	474	1	0.4142	0.1816	0.09401	0.1499	0.4142	0.1685	0.2946	0.1816	0.2165	0.1949	0.1302	0.191	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae"
"Legionella sainthelensi"	"S"	28087	628	12	8	175	531	2	628	332	570	441	149	353	NA	0.2538	0.07514	0.04178	0.0659	0.1364	0.08425	0.2538	0.1194	0.1414	0.1647	0.04085	0.1422	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella waltersii"	"S"	66969	154	4	1	27	154	NA	7	12	148	5	34	5	NA	0.03957	0.02505	0.005223	0.01017	0.03957	NA	0.002829	0.004314	0.03671	0.001867	0.009322	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella oakridgensis"	"S"	29423	202	3	4	59	202	NA	51	70	5	47	139	51	1	0.1776	0.01879	0.02089	0.02222	0.0519	NA	0.02061	0.02517	0.00124	0.01755	0.03811	0.02055	0.1776	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella pneumophila"	"S"	446	79	1	NA	25	79	1	3	4	2	3	13	12	NA	0.04212	0.006262	NA	0.009415	0.0203	0.04212	0.001212	0.001438	0.000496	0.00112	0.003564	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella longbeachae"	"S"	450	44	1	NA	6	44	NA	1	4	NA	2	2	NA	NA	0.01131	0.006262	NA	0.00226	0.01131	NA	0.0004041	0.001438	NA	0.0007469	0.0005483	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella lansingensis"	"S"	45067	56	1	NA	10	56	NA	NA	7	NA	2	23	5	NA	0.01439	0.006262	NA	0.003766	0.01439	NA	NA	0.002517	NA	0.0007469	0.006306	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella clemsonensis"	"S"	1867846	40	1	NA	3	40	NA	2	6	1	1	2	1	NA	0.01028	0.006262	NA	0.00113	0.01028	NA	0.0008082	0.002157	0.000248	0.0003734	0.0005483	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella endosymbiont of Polyplax serrata"	"S"	2005262	46	1	2	13	46	NA	16	17	10	7	16	11	NA	0.01182	0.006262	0.01045	0.004896	0.01182	NA	0.006466	0.006112	0.00248	0.002614	0.004387	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Coxiellaceae"	"F"	118968	1225	16	13	202	1225	4	113	189	220	146	292	171	NA	0.3148	0.1002	0.0679	0.07607	0.3148	0.1685	0.04566	0.06795	0.05457	0.05452	0.08006	0.0689	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales"
"Coxiella"	"G"	776	574	9	10	117	574	2	67	117	210	98	200	104	NA	0.1475	0.05636	0.05223	0.04406	0.1475	0.08425	0.02708	0.04206	0.05209	0.0366	0.05483	0.04191	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Coxiellaceae"
"Coxiella endosymbiont of Amblyomma americanum"	"S"	325775	205	7	7	61	205	1	35	81	201	65	136	63	NA	0.05267	0.04383	0.03656	0.02297	0.05267	0.04212	0.01414	0.02912	0.04985	0.02427	0.03729	0.02539	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Coxiellaceae>Coxiella"
"Coxiella burnetii"	"S"	777	295	2	1	40	295	1	26	23	5	27	51	28	NA	0.0758	0.01252	0.005223	0.01506	0.0758	0.04212	0.01051	0.008269	0.00124	0.01008	0.01398	0.01128	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Coxiellaceae>Coxiella"
"unclassified Coxiellaceae"	"-"	134284	646	7	3	85	646	1	44	72	10	48	91	67	NA	0.166	0.04383	0.01567	0.03201	0.166	0.04212	0.01778	0.02589	0.00248	0.01793	0.02495	0.027	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Coxiellaceae"
